timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T00:52:55.581+00:00,3876,backward,99.313,100.000,1585.013,1199.375,0.000,0.000
2026-04-21T00:52:55.713+00:00,3879,dataloader,100.193,100.000,292.618,1200.875,0.000,0.000
2026-04-21T00:52:55.840+00:00,3880,idle,99.113,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:55.969+00:00,3880,idle,101.848,100.000,907.426,1199.375,0.000,0.000
2026-04-21T00:52:56.096+00:00,3886,backward,108.942,100.000,1436.433,1199.375,0.000,0.000
2026-04-21T00:52:56.224+00:00,3889,forward,94.683,100.000,1003.176,1199.375,0.000,0.000
2026-04-21T00:52:56.353+00:00,3890,idle,101.411,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:56.482+00:00,3892,optimizer,100.346,100.000,1125.989,1199.375,0.000,0.000
2026-04-21T00:52:56.609+00:00,3898,forward,100.821,100.000,186.214,1199.375,0.000,0.000
2026-04-21T00:52:56.739+00:00,3900,backward,101.954,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:56.870+00:00,3900,idle,101.011,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:56.999+00:00,3905,backward,98.252,100.000,1456.297,1199.375,0.000,0.000
2026-04-21T00:52:57.130+00:00,3908,dataloader,109.312,100.000,304.618,1200.875,0.000,0.000
2026-04-21T00:52:57.257+00:00,3910,backward,99.001,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:57.391+00:00,3910,idle,94.565,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:57.519+00:00,3916,backward,103.894,100.000,1348.547,1199.375,0.000,1.015
2026-04-21T00:52:57.653+00:00,3920,forward,102.211,100.000,456.118,1199.375,0.000,0.000
2026-04-21T00:52:57.778+00:00,3920,idle,97.406,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:57.910+00:00,3925,forward,101.659,100.000,673.243,1199.375,0.000,4.674
2026-04-21T00:52:58.037+00:00,3927,backward,100.040,100.000,889.899,1199.375,0.000,0.000
2026-04-21T00:52:58.164+00:00,3930,forward,102.789,100.000,1181.737,1199.375,0.000,0.000
2026-04-21T00:52:58.293+00:00,3930,idle,102.163,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:58.420+00:00,3935,forward,100.768,100.000,364.994,1199.375,0.000,0.000
2026-04-21T00:52:58.548+00:00,3938,backward,101.902,100.000,1590.777,1199.375,0.000,0.000
2026-04-21T00:52:58.675+00:00,3940,idle,93.843,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:58.804+00:00,3940,idle,110.788,100.000,411.897,1199.375,0.000,0.000
2026-04-21T00:52:58.935+00:00,3946,backward,93.174,100.000,1424.057,1199.375,0.000,0.000
2026-04-21T00:52:59.062+00:00,3949,forward,106.692,100.000,1036.989,1199.375,0.000,0.000
2026-04-21T00:52:59.191+00:00,3950,idle,94.581,100.000,143.019,1199.375,0.000,1.201
2026-04-21T00:52:59.318+00:00,3950,idle,100.527,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:59.449+00:00,3956,backward,101.876,100.000,1318.736,1199.375,0.000,1.255
2026-04-21T00:52:59.580+00:00,3960,forward,99.868,100.000,444.118,1199.375,0.000,0.330
2026-04-21T00:52:59.712+00:00,3960,idle,98.980,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:59.838+00:00,3965,backward,106.380,100.000,1585.012,1199.375,0.000,0.000
2026-04-21T00:52:59.971+00:00,3968,dataloader,101.764,100.000,304.618,1200.375,0.000,0.153
2026-04-21T00:53:00.098+00:00,3970,backward,98.718,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:53:00.228+00:00,3970,idle,102.565,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:53:00.355+00:00,3975,backward,100.471,100.000,1190.431,1199.375,0.000,0.000
2026-04-21T00:53:00.486+00:00,3978,backward,101.471,100.000,1352.299,1199.375,0.000,0.000
2026-04-21T00:53:00.614+00:00,3980,idle,107.469,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:53:00.741+00:00,3984,dataloader,93.245,100.000,1352.299,1200.875,0.000,0.000
2026-04-21T00:53:00.869+00:00,3987,backward,102.839,100.000,186.196,1199.375,0.000,0.000
2026-04-21T00:53:00.998+00:00,3989,backward,107.276,100.000,1497.202,1199.375,0.000,0.000
2026-04-21T00:53:01.129+00:00,3990,idle,94.855,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:53:01.257+00:00,3992,dataloader,99.304,100.000,1585.012,1199.875,0.000,0.000
2026-04-21T00:53:01.392+00:00,3997,forward,108.209,100.000,413.369,1199.375,0.000,0.000
2026-04-21T00:53:01.520+00:00,4000,idle,90.094,100.000,145.519,1199.375,0.000,0.000
2026-04-21T00:53:01.649+00:00,4000,idle,101.012,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:53:01.777+00:00,4000,idle,101.204,100.000,148.770,1199.438,0.000,0.000
2026-04-21T00:53:01.907+00:00,4000,idle,109.405,100.000,148.020,1199.438,0.000,0.000
2026-04-21T00:53:02.035+00:00,4000,idle,99.404,100.000,148.770,1199.438,0.000,0.000
2026-04-21T00:53:02.163+00:00,4000,idle,102.192,100.000,148.770,1199.438,0.000,0.000
2026-04-21T00:53:02.292+00:00,4000,idle,93.055,100.000,148.020,1199.145,0.000,0.000
2026-04-21T00:53:02.421+00:00,4000,idle,101.497,100.000,247.207,1199.145,0.000,0.000
2026-04-21T00:53:02.548+00:00,4000,idle,107.907,99.000,148.770,1199.145,0.000,74.758
2026-04-21T00:53:02.675+00:00,4000,idle,94.642,99.000,148.770,1199.145,0.000,0.000
2026-04-21T00:53:02.806+00:00,4000,idle,109.829,99.000,148.770,1199.145,0.000,0.000
2026-04-21T00:53:02.934+00:00,4000,idle,99.742,100.000,148.770,1199.145,0.000,1.109
2026-04-21T00:53:03.060+00:00,4000,idle,101.323,100.000,148.770,1199.145,0.000,3.927
2026-04-21T00:53:03.188+00:00,4000,idle,103.044,100.000,148.020,1199.145,0.000,0.000
2026-04-21T00:53:03.316+00:00,4000,idle,101.880,100.000,148.020,1199.145,0.000,0.000
2026-04-21T00:53:03.449+00:00,4000,dataloader,93.468,99.000,148.020,1199.145,0.000,0.000
2026-04-21T00:53:03.576+00:00,4000,idle,105.462,99.000,148.770,1199.145,0.000,0.000
2026-04-21T00:53:03.708+00:00,4000,idle,102.706,100.000,148.770,1199.145,0.000,0.000
2026-04-21T00:53:03.835+00:00,4000,idle,98.130,100.000,148.020,1199.145,0.000,0.000
2026-04-21T00:53:03.963+00:00,4000,dataloader,102.192,100.000,148.020,1200.645,0.000,0.000
2026-04-21T00:53:04.091+00:00,4000,idle,94.127,100.000,148.020,1199.145,0.000,0.000
2026-04-21T00:53:04.219+00:00,4000,idle,109.012,100.000,148.020,1199.145,0.000,0.000
2026-04-21T00:53:04.348+00:00,4000,idle,101.903,100.000,148.770,1199.145,0.000,0.000
2026-04-21T00:53:04.478+00:00,4000,dataloader,100.857,99.000,148.770,1200.645,0.000,0.000
2026-04-21T00:53:04.608+00:00,4000,idle,92.147,99.000,148.770,1199.145,0.000,0.510
2026-04-21T00:53:04.736+00:00,4000,idle,100.209,100.000,148.770,1199.145,0.000,0.000
2026-04-21T00:53:04.868+00:00,4000,dataloader,101.127,100.000,148.770,1199.145,0.000,0.000
2026-04-21T00:53:04.997+00:00,4000,idle,106.148,100.000,148.020,1199.145,0.000,0.000
2026-04-21T00:53:05.127+00:00,4000,idle,101.299,100.000,148.770,1199.145,0.000,0.000
2026-04-21T00:53:05.257+00:00,4000,idle,99.425,100.000,148.770,1199.145,0.000,0.000
2026-04-21T00:53:05.389+00:00,4000,idle,107.610,100.000,148.770,1199.145,0.000,0.000
2026-04-21T00:53:05.515+00:00,4000,dataloader,98.584,99.000,148.770,1199.145,0.000,0.000
2026-04-21T00:53:05.650+00:00,4000,idle,95.010,100.000,148.770,1199.145,0.000,0.000
2026-04-21T00:53:05.777+00:00,4000,idle,104.372,100.000,148.770,1199.145,0.000,0.000
2026-04-21T00:53:05.907+00:00,4000,idle,101.746,100.000,148.770,1199.145,0.000,0.153
2026-04-21T00:53:06.033+00:00,4000,dataloader,100.433,100.000,148.770,1199.145,0.000,0.000
2026-04-21T00:53:06.162+00:00,4000,idle,102.883,100.000,148.020,1199.145,0.000,0.000
2026-04-21T00:53:06.291+00:00,4000,idle,101.167,99.000,222.926,1199.145,0.000,0.000
2026-04-21T00:53:06.419+00:00,4000,idle,100.599,99.000,247.207,1199.145,0.000,0.000
2026-04-21T00:53:06.549+00:00,4000,idle,101.302,99.000,148.020,1199.145,0.000,0.000
2026-04-21T00:53:06.676+00:00,4000,idle,99.955,100.000,148.770,1199.145,0.000,0.000
2026-04-21T00:53:06.807+00:00,4000,idle,102.235,100.000,148.770,1199.145,0.000,0.000
2026-04-21T00:53:06.935+00:00,4000,idle,99.614,100.000,148.020,1199.145,0.000,0.000
2026-04-21T00:53:07.067+00:00,4000,idle,108.860,100.000,148.770,1199.145,0.000,0.000
2026-04-21T00:53:07.197+00:00,4000,forward,98.924,100.000,148.770,1199.145,0.000,0.000
2026-04-21T00:53:07.328+00:00,4000,idle,99.925,99.000,148.020,1199.145,0.000,0.000
2026-04-21T00:53:07.457+00:00,4000,idle,99.138,100.000,148.020,1199.145,0.000,0.000
2026-04-21T00:53:07.588+00:00,4000,idle,100.501,100.000,148.020,1199.145,0.000,0.000
2026-04-21T00:53:07.716+00:00,4000,idle,99.507,100.000,148.770,1199.145,0.000,3.289
2026-04-21T00:53:07.848+00:00,4000,idle,102.242,100.000,186.204,1199.145,0.000,0.614
2026-04-21T00:53:07.977+00:00,4006,optimizer,105.528,100.000,1348.799,1199.145,0.000,0.000
2026-04-21T00:53:08.109+00:00,4009,backward,101.159,100.000,1424.057,1199.145,0.000,0.000
2026-04-21T00:53:08.239+00:00,4010,idle,98.088,100.000,143.019,1199.145,0.000,0.000
2026-04-21T00:53:08.369+00:00,4015,optimizer,107.012,100.000,456.118,1199.145,0.000,0.000
2026-04-21T00:53:08.497+00:00,4018,backward,92.846,100.000,1541.235,1199.145,0.000,3.325
2026-04-21T00:53:08.627+00:00,4020,idle,101.538,100.000,143.019,1199.145,0.000,0.000
2026-04-21T00:53:08.753+00:00,4020,idle,100.223,100.000,143.019,1199.145,0.000,0.000
2026-04-21T00:53:08.886+00:00,4026,forward,100.346,100.000,551.180,1199.438,0.000,0.000
2026-04-21T00:53:09.013+00:00,4028,backward,100.314,100.000,1307.151,1199.438,0.000,0.000
2026-04-21T00:53:09.147+00:00,4030,idle,102.630,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:53:09.274+00:00,4030,idle,96.921,100.000,1436.433,1199.438,0.000,0.000
2026-04-21T00:53:09.406+00:00,4037,backward,101.817,100.000,955.176,1199.438,0.000,0.000
2026-04-21T00:53:09.533+00:00,4040,backward,106.861,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:53:09.661+00:00,4040,idle,101.685,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:53:09.790+00:00,4045,backward,99.690,100.000,186.197,1199.438,0.000,0.509
2026-04-21T00:53:09.922+00:00,4047,backward,93.854,100.000,1352.299,1199.438,0.000,0.000
2026-04-21T00:53:10.050+00:00,4050,backward,107.381,100.000,413.369,1199.438,0.000,0.000
2026-04-21T00:53:10.178+00:00,4050,idle,101.608,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:53:10.309+00:00,4056,forward,100.681,100.000,656.398,1199.438,0.000,0.000
2026-04-21T00:53:10.438+00:00,4059,backward,100.127,100.000,1436.433,1199.438,0.000,0.000
2026-04-21T00:53:10.565+00:00,4060,idle,100.303,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:53:10.693+00:00,4060,idle,102.309,100.000,889.899,1199.438,0.000,0.000
2026-04-21T00:53:10.819+00:00,4067,forward,101.993,100.000,1263.300,1199.438,0.000,0.000
2026-04-21T00:53:10.949+00:00,4069,backward,103.029,100.000,186.196,1199.438,0.000,0.000
2026-04-21T00:53:11.076+00:00,4070,idle,92.204,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:53:11.205+00:00,4070,idle,102.045,100.000,1585.013,1199.438,0.000,0.000
2026-04-21T00:53:11.332+00:00,4077,backward,101.418,100.000,955.176,1199.438,0.000,0.000
2026-04-21T00:53:11.460+00:00,4080,idle,102.046,100.000,143.019,1199.438,0.000,0.061
2026-04-21T00:53:11.588+00:00,4080,idle,102.076,100.000,143.019,1199.438,0.000,0.675
2026-04-21T00:53:11.716+00:00,4086,forward,101.003,100.000,1092.176,1199.438,0.000,12.716
2026-04-21T00:53:11.845+00:00,4088,backward,102.210,100.000,247.209,1199.438,0.000,2.518
2026-04-21T00:53:11.973+00:00,4090,optimizer,100.298,100.000,143.019,1199.438,0.000,0.030
2026-04-21T00:53:12.105+00:00,4090,idle,101.910,100.000,143.019,1199.438,0.000,0.153
2026-04-21T00:53:12.235+00:00,4096,forward,98.248,100.000,186.214,1199.438,0.000,0.000
2026-04-21T00:53:12.366+00:00,4099,backward,99.919,100.000,1585.013,1199.438,0.000,0.000
2026-04-21T00:53:12.494+00:00,4100,idle,99.474,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:53:12.625+00:00,4105,dataloader,106.942,100.000,398.057,1200.938,0.000,0.000
2026-04-21T00:53:12.752+00:00,4107,backward,101.405,100.000,1585.012,1199.438,0.000,1.219
2026-04-21T00:53:12.885+00:00,4110,forward,101.183,100.000,551.180,1199.438,0.000,15.779
2026-04-21T00:53:13.012+00:00,4110,idle,99.215,100.000,143.019,1199.438,0.000,2.117
2026-04-21T00:53:13.144+00:00,4115,forward,94.138,100.000,681.428,1199.438,0.000,2.268
2026-04-21T00:53:13.273+00:00,4118,forward,105.723,100.000,186.195,1199.438,0.000,0.000
2026-04-21T00:53:13.405+00:00,4120,idle,100.881,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:53:13.533+00:00,4120,idle,106.090,100.000,889.899,1199.438,0.000,0.000
2026-04-21T00:53:13.665+00:00,4127,forward,93.850,100.000,1036.989,1199.438,0.000,0.000
2026-04-21T00:53:13.794+00:00,4129,backward,98.862,100.000,839.899,1199.438,0.000,0.000
2026-04-21T00:53:13.924+00:00,4130,idle,108.615,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:53:14.052+00:00,4130,idle,91.544,100.000,186.196,1199.438,0.000,4.887
2026-04-21T00:53:14.185+00:00,4136,backward,110.083,100.000,1348.799,1199.438,0.000,0.000
2026-04-21T00:53:14.318+00:00,4140,forward,96.759,100.000,413.369,1199.438,0.000,0.000
2026-04-21T00:53:14.446+00:00,4140,idle,105.709,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:53:14.576+00:00,4146,backward,93.891,100.000,304.618,1199.438,0.000,0.000
2026-04-21T00:53:14.710+00:00,4148,backward,105.543,100.000,1348.799,1199.438,0.000,0.000
2026-04-21T00:53:14.838+00:00,4150,idle,99.285,100.000,143.019,1199.438,0.000,0.030
2026-04-21T00:53:14.966+00:00,4150,idle,101.239,100.000,143.019,1199.438,0.000,0.000
2026-04-21T00:53:15.097+00:00,4156,dataloader,99.386,100.000,456.118,1199.438,0.000,0.000
2026-04-21T00:53:15.230+00:00,4158,backward,101.508,100.000,955.176,1199.438,0.000,0.000
2026-04-21T00:53:15.357+00:00,4160,idle,105.726,100.000,143.019,1199.738,0.000,0.000
2026-04-21T00:53:15.485+00:00,4165,backward,94.149,100.000,1436.433,1199.738,0.000,0.000
2026-04-21T00:53:15.613+00:00,4168,forward,101.205,100.000,907.426,1199.738,0.000,0.000
2026-04-21T00:53:15.743+00:00,4170,backward,109.420,100.000,143.019,1199.738,0.000,0.000
2026-04-21T00:53:15.869+00:00,4170,idle,92.493,100.000,143.019,1199.738,0.000,0.000
2026-04-21T00:53:15.998+00:00,4175,backward,102.925,100.000,247.209,1199.738,0.000,0.000
2026-04-21T00:53:16.129+00:00,4177,backward,100.870,100.000,1352.299,1199.738,0.000,0.000
2026-04-21T00:53:16.264+00:00,4180,backward,99.252,100.000,143.019,1199.738,0.000,0.030
2026-04-21T00:53:16.393+00:00,4180,idle,104.148,100.000,1585.012,1199.738,0.000,0.000
2026-04-21T00:53:16.524+00:00,4187,backward,100.531,100.000,186.195,1199.738,0.000,0.000
2026-04-21T00:53:16.652+00:00,4189,backward,106.929,100.000,1497.202,1199.738,0.000,0.000
2026-04-21T00:53:16.784+00:00,4190,idle,93.721,100.000,143.019,1199.738,0.000,0.000
2026-04-21T00:53:16.911+00:00,4193,dataloader,98.639,100.000,1541.235,1201.238,0.000,0.000
2026-04-21T00:53:17.046+00:00,4197,dataloader,100.758,100.000,186.215,1201.238,0.000,0.000
2026-04-21T00:53:17.173+00:00,4199,backward,97.466,100.000,1585.012,1199.738,0.000,0.000
2026-04-21T00:53:17.304+00:00,4200,idle,110.238,100.000,143.019,1199.738,0.000,0.000
2026-04-21T00:53:17.432+00:00,4205,optimizer,92.025,100.000,955.176,1199.738,0.000,0.000
2026-04-21T00:53:17.565+00:00,4209,forward,108.547,100.000,673.243,1199.738,0.000,0.000
2026-04-21T00:53:17.692+00:00,4210,idle,98.421,100.000,143.019,1199.738,0.000,0.000
2026-04-21T00:53:17.824+00:00,4210,idle,102.492,100.000,1585.012,1199.738,0.000,0.000
2026-04-21T00:53:17.951+00:00,4216,backward,98.200,100.000,889.899,1199.738,0.000,2.449
2026-04-21T00:53:18.080+00:00,4219,forward,102.349,100.000,1181.737,1199.738,0.000,0.000
2026-04-21T00:53:18.208+00:00,4220,idle,100.423,100.000,143.019,1199.738,0.000,8.208
2026-04-21T00:53:18.336+00:00,4220,idle,101.582,100.000,1585.012,1199.738,0.000,0.000
2026-04-21T00:53:18.465+00:00,4227,backward,101.756,100.000,1585.012,1199.738,0.000,0.000
2026-04-21T00:53:18.594+00:00,4230,backward,106.910,100.000,143.019,1199.738,0.000,0.000
2026-04-21T00:53:18.724+00:00,4230,idle,94.638,100.000,143.019,1199.738,0.000,0.000
2026-04-21T00:53:18.854+00:00,4235,backward,100.101,100.000,1585.012,1199.738,0.000,0.000
2026-04-21T00:53:18.986+00:00,4238,forward,107.185,100.000,551.180,1199.738,0.000,0.000
2026-04-21T00:53:19.115+00:00,4240,backward,98.449,100.000,143.019,1199.738,0.000,0.000
2026-04-21T00:53:19.245+00:00,4240,idle,101.355,100.000,143.019,1199.738,0.000,0.000
2026-04-21T00:53:19.374+00:00,4246,backward,99.762,100.000,143.396,1199.738,0.000,0.000
2026-04-21T00:53:19.506+00:00,4249,backward,100.364,100.000,145.519,1199.738,0.000,4.463
2026-04-21T00:53:19.633+00:00,4250,idle,98.753,100.000,145.519,1199.738,0.000,0.000
2026-04-21T00:53:19.762+00:00,4250,idle,102.343,100.000,148.020,1199.738,0.000,0.000
2026-04-21T00:53:19.892+00:00,4250,dataloader,100.760,100.000,148.020,1200.738,0.000,0.000
2026-04-21T00:53:20.022+00:00,4250,idle,100.292,100.000,148.020,1199.738,0.000,0.000
2026-04-21T00:53:20.150+00:00,4250,idle,107.813,100.000,148.020,1199.738,0.000,0.000
2026-04-21T00:53:20.285+00:00,4250,idle,93.896,100.000,148.770,1199.738,0.000,0.000
2026-04-21T00:53:20.412+00:00,4250,idle,103.674,100.000,148.020,1199.738,0.000,0.000
2026-04-21T00:53:20.543+00:00,4250,idle,94.049,98.000,148.770,1199.738,0.000,0.000
2026-04-21T00:53:20.670+00:00,4250,idle,107.212,100.000,246.457,1199.738,0.000,0.000
2026-04-21T00:53:20.803+00:00,4250,idle,102.142,100.000,148.770,1199.738,0.000,0.000
2026-04-21T00:53:20.930+00:00,4250,idle,97.377,100.000,148.020,1199.738,0.000,0.000
2026-04-21T00:53:21.061+00:00,4250,idle,102.947,100.000,148.020,1199.738,0.000,0.000
2026-04-21T00:53:21.193+00:00,4250,idle,98.894,100.000,148.770,1199.738,0.000,0.000
2026-04-21T00:53:21.323+00:00,4250,idle,106.270,99.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:21.450+00:00,4250,idle,99.859,99.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:21.578+00:00,4250,idle,102.595,99.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:21.707+00:00,4250,idle,93.373,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:21.835+00:00,4250,idle,101.262,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:21.967+00:00,4250,idle,101.688,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:22.095+00:00,4250,idle,105.966,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:22.225+00:00,4250,idle,93.229,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:22.353+00:00,4250,idle,100.652,99.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:22.484+00:00,4250,idle,108.769,99.000,148.020,1200.238,0.000,0.091
2026-04-21T00:53:22.615+00:00,4250,idle,99.044,99.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:22.743+00:00,4250,idle,99.924,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:22.872+00:00,4250,idle,101.443,100.000,148.020,1200.238,0.000,1.006
2026-04-21T00:53:23.002+00:00,4250,idle,100.707,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:23.135+00:00,4250,idle,108.047,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:23.264+00:00,4250,idle,96.969,99.000,148.020,1200.238,0.000,62.732
2026-04-21T00:53:23.392+00:00,4250,idle,101.078,99.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:23.523+00:00,4250,idle,101.464,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:23.651+00:00,4250,idle,106.845,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:23.784+00:00,4250,idle,93.856,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:23.911+00:00,4250,idle,105.857,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:24.044+00:00,4250,idle,102.098,100.000,210.082,1200.238,0.982,0.153
2026-04-21T00:53:24.178+00:00,4250,idle,97.260,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:24.304+00:00,4250,idle,97.521,99.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:24.433+00:00,4250,idle,103.193,99.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:24.563+00:00,4250,idle,100.513,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:24.692+00:00,4250,idle,99.649,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:24.822+00:00,4250,dataloader,101.124,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:24.950+00:00,4250,idle,100.315,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:25.084+00:00,4250,idle,101.456,99.000,148.770,1200.238,0.000,4.329
2026-04-21T00:53:25.212+00:00,4250,idle,104.586,99.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:25.343+00:00,4250,idle,93.477,99.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:25.471+00:00,4250,idle,106.481,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:25.600+00:00,4250,idle,101.610,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:25.728+00:00,4250,idle,100.890,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:25.861+00:00,4250,dataloader,101.625,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:25.992+00:00,4255,backward,105.295,100.000,670.241,1200.238,0.000,0.000
2026-04-21T00:53:26.123+00:00,4259,forward,98.949,100.000,247.209,1200.238,0.000,0.000
2026-04-21T00:53:26.251+00:00,4260,idle,99.400,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:26.381+00:00,4265,dataloader,99.735,100.000,551.180,1200.238,0.000,0.000
2026-04-21T00:53:26.510+00:00,4267,backward,101.834,100.000,1585.012,1200.238,0.000,0.000
2026-04-21T00:53:26.644+00:00,4270,forward,100.503,100.000,304.618,1200.238,0.000,0.000
2026-04-21T00:53:26.771+00:00,4270,idle,97.354,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:26.903+00:00,4275,forward,100.368,100.000,592.085,1200.238,0.000,0.000
2026-04-21T00:53:27.032+00:00,4277,optimizer,108.025,100.000,1003.176,1200.238,0.000,0.000
2026-04-21T00:53:27.164+00:00,4280,idle,92.976,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:27.292+00:00,4280,idle,106.537,100.000,1190.431,1200.238,0.000,0.000
2026-04-21T00:53:27.422+00:00,4287,forward,93.481,100.000,1003.176,1200.238,0.000,0.000
2026-04-21T00:53:27.552+00:00,4289,backward,107.843,100.000,1123.525,1200.238,0.000,0.000
2026-04-21T00:53:27.683+00:00,4290,idle,99.998,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:27.811+00:00,4290,idle,99.483,100.000,411.897,1200.238,0.000,0.000
2026-04-21T00:53:27.941+00:00,4296,optimizer,101.582,100.000,1229.737,1200.238,0.000,1.160
2026-04-21T00:53:28.072+00:00,4299,backward,99.903,100.000,955.176,1200.238,0.000,0.000
2026-04-21T00:53:28.205+00:00,4300,idle,99.253,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:28.340+00:00,4306,backward,103.658,100.000,889.899,1200.238,0.000,0.000
2026-04-21T00:53:28.467+00:00,4309,forward,104.964,100.000,1092.176,1200.238,0.000,1.347
2026-04-21T00:53:28.599+00:00,4310,idle,94.250,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:28.726+00:00,4310,idle,106.389,100.000,143.019,1200.238,0.000,0.030
2026-04-21T00:53:28.855+00:00,4316,backward,102.397,100.000,186.196,1200.238,0.000,0.000
2026-04-21T00:53:28.984+00:00,4318,backward,101.079,100.000,1541.235,1200.238,0.000,0.000
2026-04-21T00:53:29.112+00:00,4320,idle,100.289,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:29.244+00:00,4325,forward,101.647,100.000,186.195,1200.238,0.000,0.000
2026-04-21T00:53:29.376+00:00,4328,forward,97.866,100.000,584.243,1200.238,0.000,0.000
2026-04-21T00:53:29.504+00:00,4330,backward,98.927,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:29.633+00:00,4330,idle,93.788,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:29.761+00:00,4335,backward,116.438,100.000,1190.431,1200.238,0.000,0.000
2026-04-21T00:53:29.889+00:00,4338,forward,93.856,100.000,1140.832,1200.238,0.000,0.000
2026-04-21T00:53:30.021+00:00,4340,backward,101.202,100.000,143.019,1200.238,0.000,0.851
2026-04-21T00:53:30.151+00:00,4340,idle,98.511,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:30.284+00:00,4347,forward,107.540,100.000,186.215,1200.238,0.000,0.000
2026-04-21T00:53:30.413+00:00,4349,optimizer,98.432,100.000,1181.737,1200.238,0.000,2.721
2026-04-21T00:53:30.542+00:00,4350,idle,100.587,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:30.671+00:00,4354,forward,100.763,100.000,1352.299,1200.238,0.000,0.000
2026-04-21T00:53:30.803+00:00,4357,backward,100.644,100.000,186.196,1200.238,0.000,0.000
2026-04-21T00:53:30.930+00:00,4359,backward,98.484,100.000,1541.235,1200.238,0.000,0.000
2026-04-21T00:53:31.064+00:00,4360,idle,102.195,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:31.192+00:00,4365,backward,97.465,100.000,1352.299,1200.238,0.000,0.000
