timestamp,step,phase,interval_s,cpu_util_percent,gpu_util_percent,gpu_mem_mb,gpu_power_w,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T02:53:30.430+00:00,3740,idle,0.127,102.192,100.000,143.019,296.100,1220.270,0.000,0.000
2026-04-21T02:53:30.557+00:00,3743,dataloader,0.131,99.138,100.000,673.243,294.950,1220.332,0.000,0.000
2026-04-21T02:53:30.688+00:00,3748,forward,0.127,102.206,100.000,247.209,295.640,1220.238,0.000,0.000
2026-04-21T02:53:30.815+00:00,3750,eval,0.134,97.182,100.000,145.519,296.240,1220.270,0.000,0.000
2026-04-21T02:53:30.949+00:00,3750,eval,0.127,102.194,100.000,145.519,296.300,1220.270,0.000,0.000
2026-04-21T02:53:31.076+00:00,3750,eval,0.132,106.327,100.000,145.519,296.840,1220.332,0.000,0.000
2026-04-21T02:53:31.208+00:00,3750,eval,0.126,95.231,100.000,145.519,297.380,1220.270,0.000,0.000
2026-04-21T02:53:31.334+00:00,3750,eval,0.128,101.294,99.000,268.707,297.490,1220.270,0.000,0.000
2026-04-21T02:53:31.462+00:00,3750,eval,0.130,99.757,99.000,146.269,297.140,1220.238,0.000,0.000
2026-04-21T02:53:31.593+00:00,3750,eval,0.127,102.242,99.000,146.269,295.640,1220.176,0.000,0.000
2026-04-21T02:53:31.720+00:00,3750,eval,0.132,98.198,99.000,145.519,295.030,1220.270,0.000,0.000
2026-04-21T02:53:31.852+00:00,3750,eval,0.128,101.470,99.000,146.269,296.580,1220.207,0.000,0.000
2026-04-21T02:53:31.980+00:00,3750,eval,0.129,100.863,100.000,146.269,297.200,1220.176,0.000,0.000
2026-04-21T02:53:32.109+00:00,3750,eval,0.128,101.320,100.000,145.519,297.080,1221.332,0.000,0.000
2026-04-21T02:53:32.237+00:00,3750,eval,0.134,97.111,99.000,145.519,296.170,1220.238,0.000,0.000
2026-04-21T02:53:32.371+00:00,3750,eval,0.129,100.461,100.000,145.519,296.330,1220.238,0.000,0.000
2026-04-21T02:53:32.501+00:00,3750,eval,0.129,108.829,100.000,146.269,296.720,1220.332,0.000,0.000
2026-04-21T02:53:32.629+00:00,3750,eval,0.129,100.511,99.000,146.270,294.270,1220.176,0.000,0.000
2026-04-21T02:53:32.759+00:00,3750,eval,0.129,100.994,99.000,145.519,294.800,1220.270,0.000,0.000
2026-04-21T02:53:32.887+00:00,3750,eval,0.126,103.377,99.000,146.269,296.530,1220.301,0.000,0.311
2026-04-21T02:53:33.013+00:00,3750,eval,0.127,102.005,100.000,146.269,296.580,1220.301,0.000,0.000
2026-04-21T02:53:33.141+00:00,3750,eval,0.129,93.261,99.000,146.269,296.480,1220.332,0.000,0.000
2026-04-21T02:53:33.269+00:00,3750,eval,0.127,102.390,99.000,145.519,297.260,1220.332,0.000,0.000
2026-04-21T02:53:33.396+00:00,3750,eval,0.134,104.520,100.000,145.519,297.230,1220.270,0.000,0.000
2026-04-21T02:53:33.530+00:00,3750,eval,0.127,94.368,98.000,146.269,294.070,1220.238,0.000,0.000
2026-04-21T02:53:33.657+00:00,3750,eval,0.130,107.754,98.000,145.519,294.790,1220.332,0.000,0.000
2026-04-21T02:53:33.787+00:00,3750,eval,0.127,102.562,99.000,146.269,296.460,1220.238,0.000,0.000
2026-04-21T02:53:33.914+00:00,3750,eval,0.126,94.957,99.000,145.519,298.230,1220.270,0.000,0.371
2026-04-21T02:53:34.040+00:00,3750,eval,0.129,100.631,100.000,145.519,298.370,1220.332,0.000,0.000
2026-04-21T02:53:34.170+00:00,3750,eval,0.127,101.962,100.000,145.519,297.890,1220.332,0.000,0.000
2026-04-21T02:53:34.297+00:00,3750,eval,0.131,98.975,100.000,146.269,298.320,1220.332,0.000,0.000
2026-04-21T02:53:34.428+00:00,3750,eval,0.126,103.343,100.000,145.519,296.120,1220.332,0.000,0.000
2026-04-21T02:53:34.554+00:00,3750,eval,0.127,102.316,99.000,145.519,295.370,1220.332,0.000,0.000
2026-04-21T02:53:34.681+00:00,3750,eval,0.128,101.632,99.000,146.269,295.990,1220.332,0.000,0.000
2026-04-21T02:53:34.809+00:00,3750,eval,0.126,95.010,100.000,243.957,297.250,1220.332,0.000,0.000
2026-04-21T02:53:34.935+00:00,3750,eval,0.134,111.634,100.000,145.519,297.460,1220.332,0.000,0.000
2026-04-21T02:53:35.070+00:00,3750,eval,0.128,101.802,100.000,145.519,296.890,1220.332,0.000,0.000
2026-04-21T02:53:35.197+00:00,3750,dataloader,0.131,91.696,100.000,145.519,297.000,1220.332,0.000,0.746
2026-04-21T02:53:35.328+00:00,3750,eval,0.130,107.685,100.000,145.519,297.440,1220.332,0.000,0.000
2026-04-21T02:53:35.458+00:00,3750,eval,0.132,98.459,100.000,145.519,295.300,1220.332,0.000,3.905
2026-04-21T02:53:35.590+00:00,3750,eval,0.128,101.664,99.000,145.519,295.310,1220.332,0.000,0.000
2026-04-21T02:53:35.718+00:00,3750,eval,0.129,100.681,99.000,145.519,295.010,1220.332,0.000,0.000
2026-04-21T02:53:35.847+00:00,3750,eval,0.128,101.693,100.000,145.519,296.940,1220.332,0.000,0.000
2026-04-21T02:53:35.975+00:00,3750,eval,0.132,98.819,100.000,145.519,297.000,1220.332,0.000,39.284
2026-04-21T02:53:36.107+00:00,3750,eval,0.128,101.451,100.000,145.519,296.530,1220.332,0.000,0.000
2026-04-21T02:53:36.235+00:00,3750,eval,0.132,98.431,100.000,146.269,296.880,1220.332,0.000,0.000
2026-04-21T02:53:36.367+00:00,3750,eval,0.129,100.746,99.000,145.519,295.630,1220.332,0.000,0.000
2026-04-21T02:53:36.496+00:00,3750,eval,0.130,100.325,99.000,145.519,293.220,1220.332,0.000,0.000
2026-04-21T02:53:36.626+00:00,3750,eval,0.127,102.541,99.000,145.519,295.050,1220.332,0.000,0.000
2026-04-21T02:53:36.752+00:00,3750,eval,0.126,111.144,100.000,146.269,297.110,1220.332,0.000,0.000
2026-04-21T02:53:36.878+00:00,3750,eval,0.130,91.993,100.000,146.269,297.010,1220.332,0.000,0.000
2026-04-21T02:53:37.009+00:00,3750,eval,0.127,102.442,100.000,146.269,297.020,1220.332,0.000,0.031
2026-04-21T02:53:37.136+00:00,3750,idle,0.131,107.090,100.000,143.019,296.910,1220.270,0.000,0.000
2026-04-21T02:53:37.266+00:00,3756,backward,0.129,101.111,100.000,515.460,296.750,1220.270,0.000,0.000
2026-04-21T02:53:37.395+00:00,3759,backward,0.130,99.657,100.000,1585.012,295.380,1220.645,0.000,0.000
2026-04-21T02:53:37.525+00:00,3760,idle,0.128,101.297,100.000,143.019,295.100,1220.145,0.000,0.000
2026-04-21T02:53:37.654+00:00,3765,backward,0.126,95.068,100.000,1587.263,296.180,1221.207,0.000,0.000
2026-04-21T02:53:37.780+00:00,3768,forward,0.129,93.273,100.000,688.836,296.730,1220.145,0.000,0.000
2026-04-21T02:53:37.909+00:00,3770,backward,0.128,101.261,100.000,143.019,296.550,1220.363,0.000,0.000
2026-04-21T02:53:38.037+00:00,3770,idle,0.132,106.354,100.000,143.019,296.460,1220.363,0.000,1.306
2026-04-21T02:53:38.169+00:00,3775,backward,0.130,99.911,100.000,1424.057,296.850,1220.301,0.000,0.000
2026-04-21T02:53:38.299+00:00,3778,forward,0.132,105.920,100.000,669.428,296.750,1220.332,0.000,0.000
2026-04-21T02:53:38.431+00:00,3780,idle,0.128,93.669,100.000,143.019,294.810,1220.301,0.000,0.000
2026-04-21T02:53:38.559+00:00,3780,idle,0.129,100.866,100.000,1357.151,295.230,1220.270,0.000,0.000
2026-04-21T02:53:38.688+00:00,3787,backward,0.130,107.687,100.000,247.209,296.150,1220.238,0.000,0.000
2026-04-21T02:53:38.818+00:00,3789,optimizer,0.129,100.825,100.000,1181.737,297.200,1220.301,0.000,0.000
2026-04-21T02:53:38.947+00:00,3790,idle,0.130,99.866,100.000,143.019,296.770,1220.301,0.000,0.000
2026-04-21T02:53:39.077+00:00,3795,forward,0.131,106.660,100.000,1181.737,296.050,1220.238,0.000,0.357
2026-04-21T02:53:39.208+00:00,3797,backward,0.129,100.589,100.000,247.209,296.110,1220.301,0.000,0.000
2026-04-21T02:53:39.338+00:00,3799,optimizer,0.132,91.246,100.000,1352.299,295.800,1220.363,0.000,0.000
2026-04-21T02:53:39.469+00:00,3800,idle,0.127,102.307,100.000,143.019,295.350,1220.363,0.000,0.000
2026-04-21T02:53:39.596+00:00,3806,dataloader,0.136,110.381,100.000,186.195,295.500,1220.332,0.000,0.029
2026-04-21T02:53:39.732+00:00,3809,forward,0.126,94.896,100.000,304.618,296.100,1220.332,0.000,0.000
2026-04-21T02:53:39.859+00:00,3810,idle,0.126,95.060,100.000,143.019,295.800,1220.301,0.000,0.000
2026-04-21T02:53:39.985+00:00,3810,idle,0.129,108.603,100.000,1343.018,295.780,1220.270,0.000,0.000
2026-04-21T02:53:40.114+00:00,3816,backward,0.133,97.982,100.000,1585.012,295.860,1221.270,0.000,0.000
2026-04-21T02:53:40.246+00:00,3819,forward,0.129,100.816,100.000,551.180,296.160,1220.301,0.000,0.000
2026-04-21T02:53:40.375+00:00,3820,idle,0.132,106.343,100.000,143.019,295.910,1220.301,0.000,0.000
2026-04-21T02:53:40.507+00:00,3823,backward,0.129,92.792,100.000,1122.237,294.670,1220.332,0.000,0.000
2026-04-21T02:53:40.636+00:00,3828,forward,0.129,108.210,100.000,256.277,294.360,1220.207,0.000,0.000
2026-04-21T02:53:40.766+00:00,3830,optimizer,0.127,94.841,100.000,143.019,295.790,1220.270,0.000,4.075
2026-04-21T02:53:40.892+00:00,3830,idle,0.129,108.826,100.000,143.019,295.910,1220.270,0.000,0.000
2026-04-21T02:53:41.021+00:00,3835,backward,0.129,93.081,100.000,1541.235,295.800,1220.363,0.000,0.000
2026-04-21T02:53:41.150+00:00,3838,backward,0.131,106.514,100.000,186.196,295.380,1220.301,0.000,0.773
2026-04-21T02:53:41.281+00:00,3840,backward,0.128,93.925,100.000,143.019,295.640,1220.301,0.000,0.000
2026-04-21T02:53:41.409+00:00,3840,idle,0.130,107.394,100.000,143.019,295.550,1220.301,0.000,0.000
2026-04-21T02:53:41.539+00:00,3846,backward,0.127,102.342,100.000,1357.151,293.520,1220.301,0.000,0.000
2026-04-21T02:53:41.666+00:00,3849,backward,0.128,94.096,100.000,1092.176,294.640,1220.332,0.000,0.000
2026-04-21T02:53:41.794+00:00,3850,idle,0.132,105.874,100.000,143.019,295.960,1220.332,0.000,0.000
2026-04-21T02:53:41.926+00:00,3855,forward,0.128,101.215,100.000,1036.989,296.360,1220.207,0.000,0.000
2026-04-21T02:53:42.055+00:00,3857,backward,0.133,98.009,100.000,656.398,296.160,1220.363,0.000,0.029
2026-04-21T02:53:42.187+00:00,3860,forward,0.129,93.144,100.000,673.243,295.930,1220.363,0.000,0.000
2026-04-21T02:53:42.316+00:00,3860,idle,0.132,105.843,100.000,143.019,296.490,1220.363,0.000,0.000
2026-04-21T02:53:42.448+00:00,3865,forward,0.127,102.255,100.000,256.277,295.490,1220.270,0.000,0.000
2026-04-21T02:53:42.575+00:00,3868,backward,0.128,101.504,100.000,656.398,295.580,1220.332,0.000,0.000
2026-04-21T02:53:42.703+00:00,3870,idle,0.126,103.045,100.000,143.019,296.040,1220.270,0.000,0.000
2026-04-21T02:53:42.830+00:00,3870,idle,0.132,98.513,100.000,656.398,296.310,1220.270,0.000,0.000
2026-04-21T02:53:42.962+00:00,3876,backward,0.128,101.395,100.000,1541.235,296.270,1220.238,0.000,0.000
2026-04-21T02:53:43.090+00:00,3879,forward,0.128,109.175,100.000,364.994,296.260,1220.301,0.000,0.396
2026-04-21T02:53:43.218+00:00,3880,idle,0.130,99.792,100.000,143.019,295.870,1220.363,0.000,0.000
2026-04-21T02:53:43.348+00:00,3880,idle,0.132,98.343,100.000,1585.012,296.340,1221.363,0.000,0.000
2026-04-21T02:53:43.480+00:00,3886,backward,0.128,101.909,100.000,1036.989,296.190,1220.801,0.000,0.000
2026-04-21T02:53:43.608+00:00,3890,forward,0.126,103.282,100.000,364.994,295.470,1220.676,0.000,0.372
2026-04-21T02:53:43.734+00:00,3890,idle,0.134,96.933,100.000,143.019,295.230,1220.676,0.000,0.000
2026-04-21T02:53:43.868+00:00,3896,forward,0.134,96.978,100.000,1036.989,296.800,1220.707,0.000,0.000
2026-04-21T02:53:44.002+00:00,3898,backward,0.127,102.076,100.000,1190.431,296.530,1220.801,0.000,0.000
2026-04-21T02:53:44.129+00:00,3900,idle,0.128,101.552,100.000,143.019,296.050,1220.801,0.000,0.915
2026-04-21T02:53:44.257+00:00,3900,idle,0.127,102.078,100.000,143.019,296.330,1220.801,0.000,0.000
2026-04-21T02:53:44.385+00:00,3906,forward,0.132,105.928,100.000,1036.989,296.020,1220.770,0.000,0.000
2026-04-21T02:53:44.517+00:00,3908,backward,0.128,93.548,100.000,1508.453,295.980,1220.645,0.000,0.000
2026-04-21T02:53:44.645+00:00,3910,idle,0.130,107.483,100.000,143.019,294.220,1220.738,0.000,0.000
2026-04-21T02:53:44.775+00:00,3915,forward,0.128,101.580,100.000,186.197,294.330,1220.770,0.000,0.000
2026-04-21T02:53:44.903+00:00,3917,backward,0.127,102.652,100.000,1541.235,295.500,1220.738,0.000,0.000
2026-04-21T02:53:45.030+00:00,3920,backward,0.127,94.806,100.000,395.055,295.660,1220.645,0.000,0.000
2026-04-21T02:53:45.157+00:00,3920,idle,0.132,106.401,100.000,143.019,296.210,1220.645,0.000,0.000
2026-04-21T02:53:45.288+00:00,3925,forward,0.130,92.175,100.000,304.618,296.220,1220.801,0.000,0.000
2026-04-21T02:53:45.418+00:00,3927,backward,0.129,100.544,100.000,1585.012,296.550,1221.801,0.000,0.000
2026-04-21T02:53:45.548+00:00,3930,backward,0.130,100.004,100.000,143.019,295.430,1220.801,0.000,0.000
2026-04-21T02:53:45.678+00:00,3930,idle,0.129,100.487,100.000,143.019,295.020,1220.801,0.000,0.000
2026-04-21T02:53:45.807+00:00,3936,optimizer,0.127,102.486,100.000,1122.238,295.350,1220.801,0.000,0.000
2026-04-21T02:53:45.934+00:00,3939,backward,0.130,107.510,100.000,186.197,296.690,1220.738,0.000,0.000
2026-04-21T02:53:46.064+00:00,3940,idle,0.129,100.615,100.000,143.019,296.610,1220.801,0.000,0.000
2026-04-21T02:53:46.193+00:00,3940,idle,0.134,96.767,100.000,889.899,296.340,1220.738,0.000,4.158
2026-04-21T02:53:46.328+00:00,3947,forward,0.129,101.167,100.000,1092.176,295.530,1220.801,0.000,4.073
2026-04-21T02:53:46.456+00:00,3949,backward,0.131,99.353,100.000,490.803,295.070,1220.738,0.000,0.000
2026-04-21T02:53:46.587+00:00,3950,idle,0.128,109.312,100.000,143.019,295.150,1220.801,0.000,0.000
2026-04-21T02:53:46.715+00:00,3955,backward,0.128,93.540,100.000,1585.012,294.130,1221.738,0.000,0.000
2026-04-21T02:53:46.843+00:00,3958,backward,0.126,102.850,100.000,1585.012,294.340,1221.707,0.000,0.000
2026-04-21T02:53:46.970+00:00,3960,idle,0.129,93.253,100.000,143.019,296.200,1220.770,0.000,0.000
2026-04-21T02:53:47.099+00:00,3960,idle,0.129,108.533,100.000,143.019,295.830,1220.770,0.000,0.000
2026-04-21T02:53:47.228+00:00,3966,forward,0.130,99.622,100.000,664.461,295.500,1220.676,0.000,0.090
2026-04-21T02:53:47.358+00:00,3968,backward,0.128,101.200,100.000,1436.433,295.800,1220.613,0.000,0.000
2026-04-21T02:53:47.486+00:00,3970,idle,0.128,101.322,100.000,143.019,296.050,1220.738,0.000,0.000
2026-04-21T02:53:47.615+00:00,3970,idle,0.131,99.222,100.000,143.019,296.520,1220.738,0.000,0.000
2026-04-21T02:53:47.746+00:00,3977,forward,0.128,109.004,100.000,292.618,294.790,1220.801,0.000,0.000
2026-04-21T02:53:47.874+00:00,3980,backward,0.131,91.729,100.000,186.214,294.870,1220.707,0.000,0.000
2026-04-21T02:53:48.005+00:00,3980,idle,0.129,100.656,100.000,143.019,296.570,1220.707,0.000,0.000
2026-04-21T02:53:48.134+00:00,3985,backward,0.131,99.383,100.000,364.994,295.950,1220.770,0.000,0.000
2026-04-21T02:53:48.265+00:00,3987,backward,0.129,108.778,100.000,1348.799,295.830,1220.801,0.000,0.091
2026-04-21T02:53:48.394+00:00,3990,backward,0.131,91.719,100.000,292.618,295.680,1220.738,0.000,0.000
2026-04-21T02:53:48.525+00:00,3990,idle,0.128,109.568,100.000,143.019,295.210,1220.738,0.000,0.000
2026-04-21T02:53:48.652+00:00,3995,backward,0.135,96.638,100.000,1585.012,293.560,1220.770,0.000,0.000
2026-04-21T02:53:48.787+00:00,3998,backward,0.129,100.861,100.000,681.428,293.390,1220.801,0.000,1.727
2026-04-21T02:53:48.916+00:00,4000,eval,0.128,101.893,100.000,145.519,294.790,1220.770,0.000,0.000
2026-04-21T02:53:49.043+00:00,4000,eval,0.127,94.720,100.000,145.519,295.360,1220.770,0.000,0.000
2026-04-21T02:53:49.170+00:00,4000,eval,0.129,108.898,100.000,145.519,295.310,1220.738,0.000,0.000
2026-04-21T02:53:49.299+00:00,4000,eval,0.130,100.217,100.000,145.519,295.530,1220.707,0.000,1.024
2026-04-21T02:53:49.428+00:00,4000,eval,0.131,98.969,100.000,145.519,296.100,1220.738,0.000,0.000
2026-04-21T02:53:49.560+00:00,4000,eval,0.130,99.732,100.000,146.269,296.510,1220.645,0.000,0.150
2026-04-21T02:53:49.690+00:00,4000,eval,0.134,104.687,100.000,146.269,295.140,1220.801,0.000,0.000
2026-04-21T02:53:49.824+00:00,4000,eval,0.127,101.981,99.000,146.269,295.600,1221.707,0.000,0.000
2026-04-21T02:53:49.951+00:00,4000,eval,0.131,99.590,99.000,146.269,297.410,1220.613,0.000,0.000
2026-04-21T02:53:50.082+00:00,4000,eval,0.127,94.861,99.000,146.269,298.420,1220.738,0.000,0.000
2026-04-21T02:53:50.208+00:00,4000,eval,0.134,104.752,100.000,146.269,298.260,1220.582,0.000,0.000
2026-04-21T02:53:50.342+00:00,4000,eval,0.128,101.405,99.000,146.269,297.510,1220.707,0.000,0.000
2026-04-21T02:53:50.470+00:00,4000,eval,0.132,98.484,99.000,219.957,297.580,1220.707,0.000,0.000
2026-04-21T02:53:50.602+00:00,4000,eval,0.130,99.853,100.000,145.519,297.180,1220.738,0.000,0.000
2026-04-21T02:53:50.732+00:00,4000,eval,0.130,100.072,99.000,146.269,294.480,1220.801,0.000,0.000
2026-04-21T02:53:50.862+00:00,4000,eval,0.128,101.511,99.000,145.519,295.250,1220.676,0.000,0.000
2026-04-21T02:53:50.990+00:00,4000,eval,0.134,104.354,100.000,145.519,296.770,1220.738,0.000,0.000
2026-04-21T02:53:51.124+00:00,4000,eval,0.130,100.002,100.000,220.238,296.170,1220.801,0.000,0.000
2026-04-21T02:53:51.254+00:00,4000,eval,0.132,98.184,100.000,145.519,295.580,1220.770,0.000,4.632
2026-04-21T02:53:51.387+00:00,4000,eval,0.131,99.354,99.000,146.269,295.980,1221.770,0.000,0.000
2026-04-21T02:53:51.518+00:00,4000,dataloader,0.128,109.088,99.000,145.519,295.920,1220.801,0.000,0.000
2026-04-21T02:53:51.646+00:00,4000,eval,0.127,102.293,99.000,145.519,293.150,1220.707,0.000,0.000
2026-04-21T02:53:51.773+00:00,4000,eval,0.128,93.505,99.000,146.269,293.770,1221.801,0.000,0.000
2026-04-21T02:53:51.901+00:00,4000,dataloader,0.127,102.681,99.000,146.269,295.070,1220.707,0.000,0.000
2026-04-21T02:53:52.028+00:00,4000,eval,0.131,99.340,100.000,146.269,296.170,1220.707,0.000,0.000
2026-04-21T02:53:52.159+00:00,4000,eval,0.127,102.080,100.000,146.269,296.180,1220.801,0.000,0.000
2026-04-21T02:53:52.286+00:00,4000,eval,0.129,100.927,100.000,145.519,296.050,1220.801,0.000,39.819
2026-04-21T02:53:52.415+00:00,4000,eval,0.131,107.269,100.000,145.519,296.690,1220.801,0.000,0.000
2026-04-21T02:53:52.546+00:00,4000,eval,0.128,94.113,99.000,145.519,294.730,1220.801,0.000,0.000
2026-04-21T02:53:52.673+00:00,4000,eval,0.129,108.862,99.000,146.269,293.820,1220.801,0.000,0.000
2026-04-21T02:53:52.802+00:00,4000,eval,0.127,94.298,99.000,145.519,293.960,1220.801,0.000,0.000
2026-04-21T02:53:52.929+00:00,4000,eval,0.135,103.634,100.000,146.269,296.570,1220.801,0.000,0.000
2026-04-21T02:53:53.064+00:00,4000,eval,0.129,100.522,100.000,146.269,296.430,1220.801,0.000,0.000
2026-04-21T02:53:53.193+00:00,4000,eval,0.129,100.582,100.000,146.269,295.950,1220.801,0.000,0.000
2026-04-21T02:53:53.323+00:00,4000,eval,0.136,102.820,100.000,146.269,295.770,1220.801,0.000,0.344
2026-04-21T02:53:53.459+00:00,4000,eval,0.129,100.859,100.000,145.519,295.050,1220.801,0.000,0.000
2026-04-21T02:53:53.588+00:00,4000,eval,0.126,102.770,99.000,145.519,293.450,1220.801,0.000,0.000
2026-04-21T02:53:53.714+00:00,4000,eval,0.131,99.181,99.000,146.269,293.470,1220.801,0.000,0.000
2026-04-21T02:53:53.845+00:00,4000,eval,0.129,100.938,100.000,146.269,297.410,1220.801,0.000,0.000
2026-04-21T02:53:53.974+00:00,4000,eval,0.131,106.493,100.000,146.269,296.800,1220.801,0.000,0.000
2026-04-21T02:53:54.105+00:00,4000,eval,0.128,93.995,100.000,146.269,296.960,1220.801,0.000,0.000
2026-04-21T02:53:54.233+00:00,4000,eval,0.131,99.561,100.000,146.269,297.210,1220.801,0.000,0.000
2026-04-21T02:53:54.364+00:00,4000,eval,0.131,99.351,100.000,145.519,297.520,1220.801,0.000,0.388
2026-04-21T02:53:54.495+00:00,4000,eval,0.130,99.734,100.000,145.519,296.210,1220.801,0.000,0.000
2026-04-21T02:53:54.625+00:00,4000,eval,0.128,101.333,98.000,145.519,294.090,1220.801,0.000,0.000
2026-04-21T02:53:54.753+00:00,4000,eval,0.130,108.064,100.000,145.519,296.300,1220.801,0.000,0.000
2026-04-21T02:53:54.883+00:00,4000,eval,0.127,102.024,100.000,145.519,296.680,1220.801,0.000,0.705
2026-04-21T02:53:55.010+00:00,4000,eval,0.132,98.458,100.000,145.519,296.260,1220.801,0.000,0.000
2026-04-21T02:53:55.142+00:00,4000,eval,0.129,101.010,100.000,256.239,295.820,1220.801,0.000,0.000
2026-04-21T02:53:55.271+00:00,4004,backward,0.132,98.156,100.000,1263.300,296.070,1220.738,0.000,0.000
2026-04-21T02:53:55.403+00:00,4007,backward,0.127,109.829,100.000,1585.012,295.610,1220.801,0.000,0.000
2026-04-21T02:53:55.531+00:00,4010,backward,0.130,92.096,100.000,143.019,292.970,1220.801,0.000,0.000
2026-04-21T02:53:55.661+00:00,4010,idle,0.130,99.780,100.000,364.994,294.030,1220.738,0.000,0.000
2026-04-21T02:53:55.791+00:00,4016,backward,0.135,104.006,100.000,1585.012,295.500,1221.738,0.000,0.000
2026-04-21T02:53:55.926+00:00,4019,forward,0.127,94.215,100.000,304.618,295.320,1220.801,0.000,0.000
2026-04-21T02:53:56.053+00:00,4020,idle,0.132,106.148,100.000,143.019,295.270,1220.801,0.000,0.000
2026-04-21T02:53:56.185+00:00,4020,idle,0.133,97.642,100.000,1584.983,295.110,1220.738,0.000,0.000
2026-04-21T02:53:56.318+00:00,4026,backward,0.128,101.325,100.000,1348.799,295.490,1220.613,0.000,0.000
2026-04-21T02:53:56.447+00:00,4029,backward,0.127,110.018,100.000,1585.263,294.330,1220.676,0.000,2.947
2026-04-21T02:53:56.574+00:00,4030,idle,0.131,99.244,100.000,143.019,294.480,1220.676,0.000,0.000
2026-04-21T02:53:56.705+00:00,4036,forward,0.131,98.950,100.000,688.836,294.710,1220.770,0.000,0.000
2026-04-21T02:53:56.836+00:00,4038,backward,0.128,101.426,100.000,1424.057,296.430,1220.770,0.000,0.000
2026-04-21T02:53:56.964+00:00,4040,idle,0.130,100.204,100.000,143.019,296.330,1220.707,0.000,0.000
2026-04-21T02:53:57.094+00:00,4040,idle,0.131,99.290,100.000,143.019,296.620,1220.707,0.000,0.000
2026-04-21T02:53:57.225+00:00,4046,forward,0.135,103.501,100.000,592.085,296.380,1220.801,0.000,0.000
2026-04-21T02:53:57.360+00:00,4048,backward,0.129,100.783,100.000,1585.012,296.140,1221.770,0.000,1.211
2026-04-21T02:53:57.489+00:00,4050,idle,0.132,105.700,100.000,143.019,295.370,1220.707,0.000,0.000
2026-04-21T02:53:57.622+00:00,4052,forward,0.129,93.245,100.000,1036.989,294.730,1220.707,0.000,0.000
2026-04-21T02:53:57.751+00:00,4058,forward,0.131,99.463,100.000,865.740,294.730,1220.738,0.000,0.000
2026-04-21T02:53:57.881+00:00,4060,backward,0.127,102.054,100.000,143.019,295.630,1220.707,0.000,0.000
2026-04-21T02:53:58.009+00:00,4060,idle,0.136,103.141,100.000,143.019,295.460,1220.707,0.000,0.000
2026-04-21T02:53:58.144+00:00,4065,backward,0.129,100.638,100.000,1585.012,294.680,1221.301,0.000,0.000
2026-04-21T02:53:58.274+00:00,4068,forward,0.131,99.518,100.000,592.085,295.020,1220.738,0.000,0.000
2026-04-21T02:53:58.404+00:00,4070,backward,0.130,100.036,100.000,143.019,295.000,1220.738,0.000,0.000
2026-04-21T02:53:58.534+00:00,4070,idle,0.131,99.525,100.000,143.019,294.220,1220.738,0.000,0.867
2026-04-21T02:53:58.665+00:00,4076,optimizer,0.128,101.888,100.000,1181.737,294.080,1220.770,0.000,0.000
2026-04-21T02:53:58.792+00:00,4080,forward,0.131,98.901,100.000,1181.737,294.680,1220.738,0.000,0.000
2026-04-21T02:53:58.924+00:00,4080,idle,0.133,105.153,100.000,143.019,295.900,1220.738,0.000,0.000
2026-04-21T02:53:59.057+00:00,4084,dataloader,0.129,101.029,100.000,1181.737,296.080,1220.801,0.000,0.000
2026-04-21T02:53:59.186+00:00,4087,backward,0.128,101.213,100.000,889.899,296.020,1220.676,0.000,0.000
2026-04-21T02:53:59.314+00:00,4090,forward,0.129,100.936,100.000,1181.737,296.570,1220.738,0.000,0.000
2026-04-21T02:53:59.443+00:00,4090,idle,0.127,102.048,100.000,143.019,296.550,1220.738,0.000,0.092
2026-04-21T02:53:59.570+00:00,4095,backward,0.131,99.059,100.000,1357.151,295.200,1220.801,0.000,0.298
2026-04-21T02:53:59.701+00:00,4098,backward,0.127,102.456,100.000,1585.012,294.910,1221.801,0.000,0.000
2026-04-21T02:53:59.828+00:00,4100,idle,0.134,97.229,100.000,143.019,296.400,1220.770,0.000,0.000
2026-04-21T02:53:59.962+00:00,4100,idle,0.129,108.173,100.000,184.038,296.570,1220.801,0.000,0.000
2026-04-21T02:54:00.091+00:00,4106,backward,0.131,91.376,100.000,1424.057,296.300,1220.707,0.000,0.000
2026-04-21T02:54:00.223+00:00,4109,forward,0.129,108.579,100.000,398.057,296.120,1220.801,0.000,0.000
2026-04-21T02:54:00.352+00:00,4110,idle,0.131,99.475,100.000,143.019,296.310,1220.738,0.000,0.000
2026-04-21T02:54:00.482+00:00,4110,idle,0.129,100.771,100.000,1497.202,295.910,1220.738,0.000,0.000
2026-04-21T02:54:00.611+00:00,4117,backward,0.130,99.669,100.000,247.209,294.950,1220.738,0.000,0.000
2026-04-21T02:54:00.742+00:00,4120,backward,0.129,101.139,100.000,143.019,294.480,1220.707,0.000,8.722
2026-04-21T02:54:00.870+00:00,4120,idle,0.129,108.517,100.000,143.019,295.390,1220.707,0.000,0.000
2026-04-21T02:54:00.999+00:00,4126,forward,0.130,91.964,100.000,1181.737,296.180,1220.801,0.000,0.000
2026-04-21T02:54:01.130+00:00,4128,backward,0.132,106.231,100.000,186.195,296.000,1220.707,0.000,0.000
