timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,gpu_power_w,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T02:10:39.939+00:00,4020,idle,101.778,100.000,143.019,296.550,1210.219,0.000,0.000
2026-04-21T02:10:40.065+00:00,4025,dataloader,103.420,100.000,584.243,298.090,1210.723,0.000,0.000
2026-04-21T02:10:40.196+00:00,4027,backward,103.245,100.000,1585.012,297.600,1210.156,0.000,0.000
2026-04-21T02:10:40.323+00:00,4030,forward,98.694,100.000,688.836,297.900,1210.219,0.000,0.000
2026-04-21T02:10:40.454+00:00,4030,idle,95.612,100.000,143.019,297.760,1210.094,0.000,3.268
2026-04-21T02:10:40.580+00:00,4035,forward,106.591,100.000,669.428,297.720,1210.094,0.000,0.000
2026-04-21T02:10:40.714+00:00,4037,backward,94.976,100.000,1352.299,297.390,1210.219,0.000,0.000
2026-04-21T02:10:40.840+00:00,4040,idle,104.508,100.000,143.019,295.930,1210.156,0.000,0.000
2026-04-21T02:10:40.966+00:00,4040,idle,95.202,100.000,186.196,296.750,1210.156,0.000,0.000
2026-04-21T02:10:41.098+00:00,4046,backward,109.293,100.000,1352.299,298.180,1210.156,0.000,0.000
2026-04-21T02:10:41.232+00:00,4049,backward,90.415,100.000,247.209,297.650,1210.156,0.000,0.000
2026-04-21T02:10:41.360+00:00,4050,idle,107.060,100.000,143.019,297.570,1210.156,0.000,0.000
2026-04-21T02:10:41.490+00:00,4050,idle,101.732,100.000,606.960,297.760,1210.156,0.000,0.000
2026-04-21T02:10:41.617+00:00,4056,optimizer,107.254,100.000,1352.299,297.130,1210.156,0.000,0.000
2026-04-21T02:10:41.747+00:00,4059,backward,94.550,100.000,1424.057,295.810,1210.156,0.000,0.000
2026-04-21T02:10:41.873+00:00,4060,idle,99.990,100.000,143.019,296.310,1210.094,0.000,0.000
2026-04-21T02:10:41.999+00:00,4066,forward,102.534,100.000,907.426,296.700,1210.156,0.000,0.000
2026-04-21T02:10:42.125+00:00,4068,backward,103.779,100.000,247.209,297.630,1210.219,0.000,0.000
2026-04-21T02:10:42.255+00:00,4070,optimizer,103.462,100.000,143.019,297.270,1210.156,0.000,0.497
2026-04-21T02:10:42.381+00:00,4070,idle,92.013,100.000,143.019,297.320,1210.156,0.000,0.000
2026-04-21T02:10:42.505+00:00,4075,optimizer,103.580,100.000,1408.297,297.450,1210.156,0.000,0.000
2026-04-21T02:10:42.632+00:00,4078,dataloader,96.588,100.000,444.118,297.620,1211.219,0.000,0.000
2026-04-21T02:10:42.765+00:00,4080,optimizer,101.301,100.000,143.019,296.460,1210.219,0.000,0.000
2026-04-21T02:10:42.895+00:00,4080,idle,98.843,100.000,1538.234,295.990,1210.219,0.000,0.000
2026-04-21T02:10:43.019+00:00,4087,backward,107.907,100.000,889.899,296.810,1210.219,0.000,0.000
2026-04-21T02:10:43.145+00:00,4090,forward,104.253,100.000,1352.299,298.210,1210.156,0.000,0.000
2026-04-21T02:10:43.275+00:00,4090,idle,87.820,100.000,143.019,298.200,1210.094,0.000,0.031
2026-04-21T02:10:43.401+00:00,4093,backward,114.670,100.000,1229.737,298.040,1210.156,0.000,0.000
2026-04-21T02:10:43.531+00:00,4097,backward,95.682,100.000,186.197,297.830,1210.219,0.000,0.000
2026-04-21T02:10:43.664+00:00,4099,backward,106.535,100.000,1348.799,297.710,1210.219,0.000,0.000
2026-04-21T02:10:43.795+00:00,4100,idle,91.377,100.000,143.019,296.440,1210.156,0.000,59.520
2026-04-21T02:10:43.923+00:00,4105,backward,106.626,100.000,1125.989,296.140,1210.156,0.000,0.000
2026-04-21T02:10:44.052+00:00,4109,forward,100.671,100.000,456.118,296.970,1210.219,0.000,0.000
2026-04-21T02:10:44.179+00:00,4110,idle,101.367,100.000,143.019,297.750,1210.219,0.000,0.000
2026-04-21T02:10:44.306+00:00,4110,idle,102.383,100.000,143.019,297.420,1210.219,0.000,0.000
2026-04-21T02:10:44.434+00:00,4116,backward,102.194,100.000,1587.189,297.710,1210.156,0.000,0.000
2026-04-21T02:10:44.562+00:00,4119,forward,101.902,100.000,669.428,297.840,1210.219,0.000,0.000
2026-04-21T02:10:44.694+00:00,4120,idle,101.222,100.000,143.019,297.520,1210.156,0.000,0.000
2026-04-21T02:10:44.824+00:00,4120,idle,98.792,100.000,1585.012,297.280,1210.156,0.000,1.039
2026-04-21T02:10:44.953+00:00,4127,backward,92.119,100.000,1587.189,296.580,1210.219,0.000,0.000
2026-04-21T02:10:45.082+00:00,4130,backward,100.629,100.000,143.019,297.020,1210.156,0.000,0.000
2026-04-21T02:10:45.211+00:00,4130,idle,109.041,100.000,143.019,298.540,1210.156,0.000,0.000
2026-04-21T02:10:45.338+00:00,4135,backward,100.234,100.000,1585.012,297.870,1210.219,0.000,0.000
2026-04-21T02:10:45.466+00:00,4138,dataloader,102.118,100.000,304.618,297.790,1210.719,0.000,0.000
2026-04-21T02:10:45.593+00:00,4140,backward,101.935,100.000,143.019,298.100,1210.094,0.000,0.000
2026-04-21T02:10:45.719+00:00,4140,idle,94.490,100.000,143.019,297.600,1210.094,0.000,0.000
2026-04-21T02:10:45.851+00:00,4145,backward,103.326,100.000,1270.642,295.820,1210.156,0.000,9.252
2026-04-21T02:10:45.981+00:00,4149,forward,97.974,100.000,304.618,295.950,1210.094,0.000,0.000
2026-04-21T02:10:46.111+00:00,4150,idle,100.858,100.000,143.019,296.960,1210.156,0.000,0.000
2026-04-21T02:10:46.238+00:00,4154,dataloader,107.401,100.000,1318.736,298.020,1211.156,0.000,0.000
2026-04-21T02:10:46.371+00:00,4157,backward,100.614,100.000,247.209,297.640,1210.156,0.000,0.000
2026-04-21T02:10:46.497+00:00,4160,forward,91.981,100.000,1092.176,297.720,1210.219,0.000,0.000
2026-04-21T02:10:46.622+00:00,4160,idle,102.996,100.000,143.019,297.670,1210.094,0.000,0.000
2026-04-21T02:10:46.751+00:00,4163,dataloader,104.360,100.000,1557.109,297.460,1211.156,0.000,0.000
2026-04-21T02:10:46.879+00:00,4167,backward,100.559,100.000,1436.433,296.080,1210.156,0.000,6.285
2026-04-21T02:10:47.010+00:00,4170,backward,101.004,100.000,143.019,295.690,1210.156,0.000,0.000
2026-04-21T02:10:47.136+00:00,4170,idle,99.663,100.000,1585.262,296.890,1210.156,0.000,0.000
2026-04-21T02:10:47.262+00:00,4176,backward,103.144,100.000,889.899,297.140,1210.094,0.000,0.000
2026-04-21T02:10:47.393+00:00,4179,forward,103.004,100.000,1036.989,297.120,1210.156,0.000,1.733
2026-04-21T02:10:47.520+00:00,4180,idle,91.889,100.000,143.019,297.140,1210.219,0.000,0.000
2026-04-21T02:10:47.649+00:00,4180,idle,102.124,100.000,143.019,297.100,1210.219,0.000,0.000
2026-04-21T02:10:47.775+00:00,4186,backward,108.113,100.000,247.209,296.990,1210.094,0.000,0.000
2026-04-21T02:10:47.904+00:00,4189,forward,95.030,100.000,551.180,296.150,1210.094,0.000,0.000
2026-04-21T02:10:48.032+00:00,4190,idle,101.389,100.000,143.019,295.900,1210.094,0.000,0.000
2026-04-21T02:10:48.159+00:00,4195,backward,101.414,100.000,1357.151,296.840,1210.156,0.000,0.091
2026-04-21T02:10:48.291+00:00,4198,forward,102.969,100.000,670.242,297.710,1210.219,0.000,0.000
2026-04-21T02:10:48.419+00:00,4200,backward,103.576,100.000,143.019,297.300,1210.156,0.000,0.000
2026-04-21T02:10:48.545+00:00,4200,idle,95.882,100.000,143.019,296.960,1210.156,0.000,0.000
2026-04-21T02:10:48.674+00:00,4205,backward,102.820,100.000,1123.525,297.140,1210.219,0.000,0.000
2026-04-21T02:10:48.801+00:00,4208,forward,101.077,100.000,1125.989,296.880,1210.219,0.000,0.486
2026-04-21T02:10:48.931+00:00,4210,backward,101.935,100.000,143.019,296.430,1210.219,0.000,0.950
2026-04-21T02:10:49.059+00:00,4210,idle,100.121,100.000,1589.342,296.390,1210.219,0.000,0.000
2026-04-21T02:10:49.191+00:00,4217,backward,101.967,100.000,186.197,296.570,1210.094,0.000,0.000
2026-04-21T02:10:49.320+00:00,4219,backward,96.245,100.000,1541.235,297.930,1210.219,0.000,0.000
2026-04-21T02:10:49.450+00:00,4220,idle,103.220,100.000,143.019,297.550,1210.219,0.000,0.000
2026-04-21T02:10:49.576+00:00,4222,optimizer,107.641,100.000,1557.109,297.400,1210.156,0.000,0.000
2026-04-21T02:10:49.708+00:00,4227,dataloader,94.956,100.000,304.618,297.770,1211.219,0.000,0.000
2026-04-21T02:10:49.835+00:00,4229,backward,106.338,100.000,1585.012,297.540,1210.219,0.000,0.000
2026-04-21T02:10:49.964+00:00,4230,idle,93.933,100.000,143.019,296.390,1210.223,0.000,0.000
2026-04-21T02:10:50.093+00:00,4235,backward,101.228,100.000,1003.176,296.730,1210.219,0.000,0.000
2026-04-21T02:10:50.219+00:00,4239,forward,101.056,100.000,1036.989,297.170,1210.219,0.000,0.000
2026-04-21T02:10:50.345+00:00,4240,idle,95.244,100.000,143.019,297.830,1210.156,0.000,0.000
2026-04-21T02:10:50.473+00:00,4240,idle,103.049,100.000,143.019,297.810,1210.156,0.000,0.000
2026-04-21T02:10:50.601+00:00,4246,backward,109.399,100.000,247.209,297.710,1210.219,0.000,0.000
2026-04-21T02:10:50.731+00:00,4248,optimizer,101.055,100.000,1352.299,297.690,1210.281,0.000,0.000
2026-04-21T02:10:50.857+00:00,4250,forward,99.990,100.000,145.519,297.580,1210.281,0.000,0.000
2026-04-21T02:10:50.990+00:00,4250,forward,103.196,100.000,146.269,296.400,1210.219,0.000,0.000
2026-04-21T02:10:51.119+00:00,4250,forward,97.661,100.000,146.269,295.780,1210.156,0.000,0.000
2026-04-21T02:10:51.249+00:00,4250,forward,101.362,99.000,145.519,297.450,1210.281,0.000,3.168
2026-04-21T02:10:51.376+00:00,4250,forward,99.354,100.000,145.519,297.830,1210.281,0.000,0.000
2026-04-21T02:10:51.509+00:00,4250,forward,102.606,100.000,145.519,297.780,1210.219,0.000,0.000
2026-04-21T02:10:51.635+00:00,4250,forward,97.760,100.000,145.519,297.810,1210.219,0.000,0.000
2026-04-21T02:10:51.762+00:00,4250,forward,102.979,99.000,146.269,297.820,1210.281,0.000,0.000
2026-04-21T02:10:51.894+00:00,4250,forward,102.809,99.000,146.269,297.760,1210.219,0.989,0.000
2026-04-21T02:10:52.024+00:00,4250,forward,98.297,99.000,146.269,296.060,1210.219,0.000,0.000
2026-04-21T02:10:52.153+00:00,4250,forward,100.334,99.000,146.269,296.130,1210.281,0.000,0.000
2026-04-21T02:10:52.281+00:00,4250,forward,100.183,99.000,146.269,297.770,1210.219,0.000,0.000
2026-04-21T02:10:52.410+00:00,4250,forward,109.701,100.000,145.519,297.900,1210.281,0.000,0.000
2026-04-21T02:10:52.538+00:00,4250,forward,100.792,100.000,145.519,297.920,1210.281,0.000,0.606
2026-04-21T02:10:52.669+00:00,4250,forward,101.795,99.000,145.519,297.760,1210.219,0.000,0.000
2026-04-21T02:10:52.796+00:00,4250,forward,98.946,100.000,145.519,297.810,1210.281,0.000,0.059
2026-04-21T02:10:52.930+00:00,4250,forward,94.336,100.000,146.269,297.240,1210.219,0.000,0.000
2026-04-21T02:10:53.056+00:00,4250,forward,105.153,99.000,146.269,295.790,1210.281,0.000,0.000
2026-04-21T02:10:53.186+00:00,4250,forward,94.449,100.000,194.269,297.720,1210.219,0.000,0.000
2026-04-21T02:10:53.315+00:00,4250,forward,108.107,100.000,146.269,299.430,1210.219,0.000,0.090
2026-04-21T02:10:53.442+00:00,4250,forward,100.650,100.000,146.269,298.610,1210.219,0.000,0.000
2026-04-21T02:10:53.569+00:00,4250,forward,102.778,99.000,146.269,298.180,1210.281,0.000,1.884
2026-04-21T02:10:53.697+00:00,4250,forward,101.917,99.000,145.519,298.550,1210.156,0.000,0.000
2026-04-21T02:10:53.830+00:00,4250,forward,101.806,100.000,146.269,298.270,1210.156,0.000,0.000
2026-04-21T02:10:53.956+00:00,4250,dataloader,97.888,98.000,145.519,295.390,1211.281,0.000,0.882
2026-04-21T02:10:54.085+00:00,4250,forward,102.876,98.000,146.269,297.890,1210.281,0.000,1.577
2026-04-21T02:10:54.213+00:00,4250,forward,101.115,100.000,145.519,298.710,1210.281,0.000,0.000
2026-04-21T02:10:54.340+00:00,4250,forward,101.280,100.000,244.707,297.650,1210.281,0.000,0.000
2026-04-21T02:10:54.472+00:00,4250,forward,102.015,91.000,146.269,295.700,1210.281,0.000,0.000
2026-04-21T02:10:54.602+00:00,4250,forward,98.850,90.000,244.707,294.520,1210.281,0.000,0.000
2026-04-21T02:10:54.730+00:00,4250,dataloader,100.164,90.000,145.519,293.220,1210.281,0.000,0.000
2026-04-21T02:10:54.857+00:00,4250,forward,101.064,99.000,145.519,292.290,1210.281,0.000,0.000
2026-04-21T02:10:54.989+00:00,4250,forward,94.613,100.000,145.519,293.940,1210.281,0.000,0.000
2026-04-21T02:10:55.116+00:00,4250,forward,106.315,100.000,146.269,295.880,1210.281,0.000,0.030
2026-04-21T02:10:55.243+00:00,4250,dataloader,102.554,99.000,146.269,296.050,1210.281,0.000,0.647
2026-04-21T02:10:55.371+00:00,4250,forward,94.226,100.000,146.269,297.320,1210.281,0.000,12.392
2026-04-21T02:10:55.501+00:00,4250,forward,101.299,100.000,148.572,296.980,1210.281,0.000,0.517
2026-04-21T02:10:55.633+00:00,4250,forward,99.999,99.000,145.519,296.010,1210.281,0.000,2.133
2026-04-21T02:10:55.760+00:00,4250,forward,106.555,99.000,145.519,297.080,1210.281,0.000,0.000
2026-04-21T02:10:55.891+00:00,4250,forward,94.118,99.000,145.519,298.710,1210.281,0.000,0.000
2026-04-21T02:10:56.017+00:00,4250,forward,107.218,100.000,145.519,298.000,1210.281,0.000,0.000
2026-04-21T02:10:56.149+00:00,4250,forward,102.840,99.000,145.519,297.830,1210.281,0.000,0.000
2026-04-21T02:10:56.277+00:00,4250,forward,98.586,99.000,146.269,298.090,1210.281,0.000,0.000
2026-04-21T02:10:56.409+00:00,4250,forward,102.003,100.000,145.519,297.960,1210.281,0.000,0.000
2026-04-21T02:10:56.538+00:00,4250,forward,98.240,100.000,146.269,296.130,1210.281,0.000,0.679
2026-04-21T02:10:56.669+00:00,4250,forward,100.625,99.000,146.269,296.700,1210.281,0.000,17.174
2026-04-21T02:10:56.797+00:00,4250,forward,99.338,99.000,143.019,298.270,1210.281,0.000,0.388
2026-04-21T02:10:56.928+00:00,4256,forward,101.448,99.000,673.243,298.600,1210.156,0.000,2.347
2026-04-21T02:10:57.058+00:00,4258,backward,106.183,100.000,1585.012,298.540,1210.219,0.000,0.000
2026-04-21T02:10:57.189+00:00,4260,idle,100.812,100.000,143.019,298.310,1210.281,0.000,0.000
2026-04-21T02:10:57.315+00:00,4260,idle,99.505,100.000,143.019,298.810,1210.281,0.000,0.000
2026-04-21T02:10:57.449+00:00,4266,dataloader,102.343,100.000,1123.525,296.280,1211.156,0.000,0.031
2026-04-21T02:10:57.576+00:00,4269,backward,96.975,100.000,1348.799,296.900,1210.219,0.000,0.000
2026-04-21T02:10:57.708+00:00,4270,idle,102.448,100.000,143.019,297.230,1210.281,0.000,0.000
2026-04-21T02:10:57.836+00:00,4275,backward,106.065,100.000,186.195,298.410,1210.219,0.000,0.000
2026-04-21T02:10:57.968+00:00,4277,optimizer,93.993,100.000,1181.737,297.950,1210.156,0.000,0.000
2026-04-21T02:10:58.096+00:00,4280,backward,98.464,100.000,143.019,298.000,1210.156,0.000,0.000
2026-04-21T02:10:58.227+00:00,4280,idle,102.137,100.000,143.019,297.950,1210.156,0.000,0.000
2026-04-21T02:10:58.356+00:00,4285,backward,98.373,100.000,143.396,297.780,1210.094,0.000,0.000
2026-04-21T02:10:58.489+00:00,4288,dataloader,107.783,100.000,889.899,296.280,1211.219,0.000,0.000
2026-04-21T02:10:58.616+00:00,4290,idle,98.888,100.000,143.019,296.800,1210.156,0.000,0.654
2026-04-21T02:10:58.749+00:00,4293,backward,110.114,100.000,1318.736,297.520,1210.094,0.000,0.000
2026-04-21T02:10:58.879+00:00,4297,backward,97.720,100.000,186.214,297.460,1210.219,0.000,0.000
2026-04-21T02:10:59.007+00:00,4299,backward,99.823,100.000,1456.297,297.650,1210.219,0.000,0.000
2026-04-21T02:10:59.134+00:00,4300,idle,93.935,100.000,143.019,297.910,1210.219,0.000,1.254
2026-04-21T02:10:59.261+00:00,4303,dataloader,102.496,100.000,1541.235,298.270,1210.156,0.000,0.000
2026-04-21T02:10:59.392+00:00,4307,dataloader,100.335,100.000,398.057,298.230,1210.719,0.000,0.121
2026-04-21T02:10:59.522+00:00,4310,forward,101.272,100.000,186.210,296.540,1210.156,0.000,0.000
2026-04-21T02:10:59.652+00:00,4310,idle,107.478,100.000,143.019,296.810,1210.094,0.000,0.000
2026-04-21T02:10:59.784+00:00,4316,backward,100.255,100.000,1587.189,297.570,1210.156,0.000,0.000
2026-04-21T02:10:59.916+00:00,4319,forward,95.891,100.000,584.243,298.340,1210.219,0.000,0.000
2026-04-21T02:11:00.047+00:00,4320,idle,93.601,100.000,143.019,298.360,1210.219,0.000,0.000
2026-04-21T02:11:00.174+00:00,4320,idle,106.769,100.000,1585.012,298.050,1210.219,0.000,0.000
2026-04-21T02:11:00.305+00:00,4326,backward,101.856,100.000,1585.012,298.210,1210.219,0.000,0.000
2026-04-21T02:11:00.434+00:00,4329,forward,106.220,100.000,670.242,297.910,1210.156,0.000,0.000
2026-04-21T02:11:00.563+00:00,4330,idle,94.213,100.000,143.019,296.890,1210.094,0.000,0.000
2026-04-21T02:11:00.692+00:00,4335,backward,100.785,100.000,186.195,296.820,1210.156,0.000,0.000
2026-04-21T02:11:00.827+00:00,4338,backward,98.109,100.000,889.899,297.600,1210.094,0.000,0.000
2026-04-21T02:11:00.955+00:00,4340,optimizer,113.189,100.000,143.019,297.780,1210.094,0.000,0.000
2026-04-21T02:11:01.086+00:00,4340,idle,94.235,100.000,143.019,297.900,1210.094,0.000,0.000
2026-04-21T02:11:01.213+00:00,4346,forward,106.531,100.000,1092.176,297.620,1210.094,0.000,0.000
2026-04-21T02:11:01.346+00:00,4348,backward,94.521,100.000,889.899,297.760,1210.094,0.000,0.000
2026-04-21T02:11:01.474+00:00,4350,optimizer,98.079,100.000,143.019,297.210,1210.156,0.000,0.383
2026-04-21T02:11:01.609+00:00,4350,idle,101.159,100.000,1572.983,296.460,1210.156,0.000,0.334
2026-04-21T02:11:01.737+00:00,4357,backward,103.698,100.000,889.899,296.570,1210.031,0.000,13.888
2026-04-21T02:11:01.867+00:00,4360,backward,101.515,100.000,186.214,297.790,1210.156,0.000,1.891
2026-04-21T02:11:01.993+00:00,4360,idle,100.611,100.000,143.019,297.610,1210.156,0.000,6.197
2026-04-21T02:11:02.127+00:00,4365,dataloader,100.769,100.000,304.618,297.640,1211.160,0.000,2.029
2026-04-21T02:11:02.257+00:00,4367,optimizer,98.981,100.000,1348.799,297.600,1210.156,0.000,0.000
2026-04-21T02:11:02.389+00:00,4370,backward,107.763,100.000,186.197,297.570,1210.156,0.000,0.000
2026-04-21T02:11:02.519+00:00,4370,idle,98.380,100.000,143.019,297.380,1210.156,0.000,0.000
2026-04-21T02:11:02.649+00:00,4376,forward,99.375,100.000,503.180,296.610,1210.031,0.000,0.000
2026-04-21T02:11:02.778+00:00,4379,dataloader,100.317,100.000,1073.525,297.280,1211.094,0.000,0.030
2026-04-21T02:11:02.907+00:00,4380,idle,101.143,100.000,143.019,298.170,1210.156,0.000,0.000
2026-04-21T02:11:03.036+00:00,4381,forward,100.155,100.000,1357.151,298.150,1210.156,0.000,0.000
2026-04-21T02:11:03.166+00:00,4387,forward,109.152,100.000,681.428,298.060,1210.156,0.000,0.000
2026-04-21T02:11:03.296+00:00,4389,backward,92.625,100.000,1585.012,297.840,1210.094,0.000,0.000
2026-04-21T02:11:03.427+00:00,4390,idle,99.628,100.000,143.019,298.280,1210.156,0.000,0.000
2026-04-21T02:11:03.558+00:00,4391,forward,106.792,100.000,1263.300,296.550,1210.156,0.000,0.000
2026-04-21T02:11:03.688+00:00,4397,optimizer,99.509,100.000,673.243,297.020,1210.156,0.000,0.000
2026-04-21T02:11:03.815+00:00,4400,idle,99.592,100.000,143.019,297.070,1210.156,0.000,0.000
2026-04-21T02:11:03.949+00:00,4400,idle,94.361,100.000,143.019,298.120,1210.156,0.000,0.000
2026-04-21T02:11:04.077+00:00,4406,backward,112.256,100.000,889.899,298.050,1210.094,0.000,0.000
2026-04-21T02:11:04.206+00:00,4409,forward,94.041,100.000,681.428,298.140,1210.156,0.000,1.347
2026-04-21T02:11:04.333+00:00,4410,idle,93.046,100.000,143.019,297.960,1210.156,0.000,0.091
2026-04-21T02:11:04.459+00:00,4410,idle,102.138,100.000,143.019,298.190,1210.156,0.000,0.000
2026-04-21T02:11:04.591+00:00,4416,backward,103.302,100.000,1587.189,297.230,1210.156,0.000,72.168
2026-04-21T02:11:04.717+00:00,4419,backward,106.045,100.000,1348.799,297.180,1210.031,0.000,0.000
2026-04-21T02:11:04.849+00:00,4420,idle,102.682,100.000,143.019,297.400,1210.031,0.000,0.000
2026-04-21T02:11:04.978+00:00,4425,backward,98.763,100.000,1585.012,298.410,1210.156,0.000,0.000
2026-04-21T02:11:05.109+00:00,4428,dataloader,106.120,100.000,444.118,297.780,1211.156,0.000,0.000
2026-04-21T02:11:05.236+00:00,4430,backward,93.752,100.000,143.019,297.960,1210.156,0.000,0.000
2026-04-21T02:11:05.366+00:00,4430,idle,94.432,100.000,143.019,297.780,1210.156,0.000,0.000
2026-04-21T02:11:05.497+00:00,4435,backward,107.913,100.000,1585.012,297.620,1210.031,0.000,0.000
2026-04-21T02:11:05.629+00:00,4438,backward,106.854,100.000,1073.525,297.170,1210.094,0.000,0.000
2026-04-21T02:11:05.757+00:00,4440,idle,98.183,100.000,143.019,296.630,1210.094,0.000,0.000
2026-04-21T02:11:05.888+00:00,4443,dataloader,101.918,100.000,673.243,296.820,1210.156,0.000,0.000
2026-04-21T02:11:06.015+00:00,4447,backward,99.372,100.000,889.899,297.900,1210.094,0.000,0.000
2026-04-21T02:11:06.150+00:00,4450,forward,101.685,100.000,673.243,297.960,1210.156,0.000,0.000
2026-04-21T02:11:06.281+00:00,4450,idle,96.358,100.000,143.019,297.980,1210.156,0.000,0.000
2026-04-21T02:11:06.413+00:00,4455,dataloader,97.060,100.000,456.118,297.990,1210.094,0.000,0.000
2026-04-21T02:11:06.540+00:00,4457,backward,100.817,100.000,1424.057,297.830,1210.094,0.000,0.000
2026-04-21T02:11:06.671+00:00,4460,backward,108.646,100.000,143.019,296.500,1210.156,0.000,0.000
2026-04-21T02:11:06.799+00:00,4460,idle,100.608,100.000,143.019,296.620,1210.156,0.000,5.683
2026-04-21T02:11:06.926+00:00,4467,forward,101.870,100.000,1140.832,297.340,1210.156,0.000,0.000
2026-04-21T02:11:07.052+00:00,4469,backward,102.199,100.000,186.196,298.390,1210.031,0.000,0.000
2026-04-21T02:11:07.185+00:00,4470,idle,87.148,100.000,143.019,298.310,1210.094,0.000,1.455
2026-04-21T02:11:07.313+00:00,4470,idle,105.810,100.000,889.899,298.340,1210.094,0.000,4.428
2026-04-21T02:11:07.445+00:00,4477,forward,108.454,100.000,1092.176,298.130,1210.156,0.000,0.000
2026-04-21T02:11:07.574+00:00,4479,backward,91.351,100.000,247.209,297.910,1210.098,0.000,0.000
2026-04-21T02:11:07.705+00:00,4480,idle,108.965,100.000,143.019,296.410,1210.031,0.000,0.000
2026-04-21T02:11:07.832+00:00,4485,backward,98.062,100.000,1541.235,296.820,1210.094,0.000,0.000
2026-04-21T02:11:07.959+00:00,4488,backward,103.025,100.000,1541.235,296.780,1210.094,0.000,0.000
2026-04-21T02:11:08.089+00:00,4490,idle,102.369,100.000,143.019,297.270,1210.094,0.000,0.000
2026-04-21T02:11:08.218+00:00,4490,idle,100.198,100.000,143.019,297.300,1210.094,0.000,0.000
2026-04-21T02:11:08.348+00:00,4496,backward,100.525,100.000,304.618,297.070,1210.094,0.000,0.000
2026-04-21T02:11:08.475+00:00,4498,backward,100.244,100.000,1585.012,297.690,1210.094,0.000,2.681
2026-04-21T02:11:08.605+00:00,4500,forward,102.098,100.000,145.519,297.590,1209.969,0.000,0.000
2026-04-21T02:11:08.735+00:00,4500,dataloader,100.271,100.000,145.519,297.050,1209.969,0.000,0.000
2026-04-21T02:11:08.865+00:00,4500,forward,100.317,100.000,145.519,296.130,1210.094,0.000,0.000
2026-04-21T02:11:08.995+00:00,4500,dataloader,99.665,99.000,146.269,297.300,1211.094,0.000,0.000
2026-04-21T02:11:09.124+00:00,4500,forward,100.049,99.000,146.269,298.700,1210.156,0.000,0.000
2026-04-21T02:11:09.250+00:00,4500,forward,100.576,100.000,146.269,298.100,1210.094,0.000,0.786
2026-04-21T02:11:09.381+00:00,4500,forward,103.033,99.000,146.269,297.770,1210.156,0.000,0.000
2026-04-21T02:11:09.511+00:00,4500,forward,107.111,99.000,145.519,298.010,1210.156,0.000,0.000
2026-04-21T02:11:09.644+00:00,4500,forward,92.634,100.000,146.269,296.460,1210.094,0.000,0.000
2026-04-21T02:11:09.774+00:00,4500,forward,104.747,99.000,146.269,295.490,1210.156,0.000,0.000
2026-04-21T02:11:09.904+00:00,4500,forward,100.532,99.000,146.269,296.580,1210.156,0.000,0.000
2026-04-21T02:11:10.032+00:00,4500,forward,99.498,100.000,146.269,298.450,1210.156,0.000,0.000
2026-04-21T02:11:10.163+00:00,4500,forward,101.794,100.000,145.519,298.590,1210.094,0.000,0.000
2026-04-21T02:11:10.290+00:00,4500,forward,106.885,100.000,145.519,298.800,1210.094,0.000,0.000
2026-04-21T02:11:10.420+00:00,4500,forward,102.416,99.000,145.519,298.780,1210.031,0.000,0.092
2026-04-21T02:11:10.548+00:00,4500,forward,92.601,100.000,145.519,298.730,1209.906,0.000,0.000
2026-04-21T02:11:10.680+00:00,4500,forward,101.478,100.000,145.519,296.380,1210.156,0.000,0.000
2026-04-21T02:11:10.811+00:00,4500,forward,97.889,99.000,145.519,296.230,1210.094,0.000,0.000
2026-04-21T02:11:10.944+00:00,4500,forward,114.249,100.000,145.519,298.800,1210.031,0.000,0.000
2026-04-21T02:11:11.070+00:00,4500,forward,98.313,100.000,145.519,298.430,1210.156,0.000,0.000
2026-04-21T02:11:11.196+00:00,4500,forward,95.494,100.000,145.519,298.430,1210.094,0.000,0.000
2026-04-21T02:11:11.326+00:00,4500,forward,94.738,100.000,145.519,298.190,1210.098,0.000,0.000
2026-04-21T02:11:11.453+00:00,4500,forward,107.822,99.000,146.269,298.340,1210.094,0.000,0.000
2026-04-21T02:11:11.586+00:00,4500,forward,102.369,100.000,145.519,297.550,1210.156,0.000,0.000
2026-04-21T02:11:11.713+00:00,4500,forward,97.787,100.000,145.519,295.820,1210.156,0.000,0.000
2026-04-21T02:11:11.845+00:00,4500,forward,102.191,99.000,145.519,297.510,1210.094,0.000,0.000
2026-04-21T02:11:11.972+00:00,4500,forward,98.944,100.000,146.269,298.610,1210.094,0.000,2.051
2026-04-21T02:11:12.103+00:00,4500,forward,101.765,100.000,146.269,298.080,1210.094,0.000,0.000
2026-04-21T02:11:12.232+00:00,4500,forward,99.826,100.000,146.269,298.500,1210.094,0.000,0.030
2026-04-21T02:11:12.362+00:00,4500,forward,100.368,99.000,146.269,298.580,1210.094,0.000,0.000
2026-04-21T02:11:12.491+00:00,4500,forward,107.689,99.000,145.519,298.480,1210.094,0.000,2.704
2026-04-21T02:11:12.625+00:00,4500,forward,93.041,99.000,145.519,296.800,1210.094,0.000,0.000
2026-04-21T02:11:12.753+00:00,4500,forward,104.384,99.000,146.269,297.240,1210.094,0.000,0.000
