timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T01:36:30.773+00:00,2750,idle,100.590,88.000,444.118,1207.535,0.000,0.000
2026-04-21T01:36:30.904+00:00,2760,forward,98.947,93.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:31.035+00:00,2765,backward,107.540,100.000,664.461,1207.535,0.000,0.000
2026-04-21T01:36:31.165+00:00,2770,optimizer,99.627,100.000,143.019,1207.535,0.000,4.640
2026-04-21T01:36:31.294+00:00,2776,backward,99.433,100.000,1092.176,1207.535,0.000,0.000
2026-04-21T01:36:31.423+00:00,2780,idle,101.293,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:31.555+00:00,2787,forward,108.132,100.000,1348.799,1207.535,0.000,0.000
2026-04-21T01:36:31.683+00:00,2790,idle,98.895,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:31.815+00:00,2798,forward,100.374,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:36:31.944+00:00,2800,idle,91.895,100.000,503.179,1207.535,0.000,6.252
2026-04-21T01:36:32.075+00:00,2808,backward,107.593,100.000,1190.431,1207.535,0.000,0.000
2026-04-21T01:36:32.204+00:00,2810,idle,99.697,100.000,1092.176,1207.535,0.000,0.000
2026-04-21T01:36:32.334+00:00,2819,backward,100.375,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:32.463+00:00,2823,backward,100.194,100.000,1557.109,1207.535,0.000,0.000
2026-04-21T01:36:32.594+00:00,2830,backward,100.565,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:32.725+00:00,2836,forward,107.168,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:36:32.854+00:00,2840,idle,99.140,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:32.985+00:00,2846,backward,101.071,100.000,1073.525,1207.535,0.000,0.000
2026-04-21T01:36:33.116+00:00,2850,idle,99.456,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:33.248+00:00,2857,backward,99.333,100.000,1073.525,1207.535,0.000,0.000
2026-04-21T01:36:33.377+00:00,2860,idle,98.101,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:33.508+00:00,2868,backward,100.516,100.000,186.195,1207.535,0.000,0.000
2026-04-21T01:36:33.638+00:00,2870,idle,107.283,100.000,395.055,1207.535,0.000,0.000
2026-04-21T01:36:33.768+00:00,2879,backward,91.845,100.000,364.994,1207.535,0.000,0.000
2026-04-21T01:36:33.898+00:00,2882,optimizer,107.597,100.000,1587.189,1207.535,0.000,0.000
2026-04-21T01:36:34.032+00:00,2890,backward,99.914,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:34.162+00:00,2896,forward,104.323,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:36:34.291+00:00,2900,idle,100.821,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:34.422+00:00,2906,backward,92.228,100.000,1123.525,1207.535,0.000,0.000
2026-04-21T01:36:34.552+00:00,2910,idle,107.798,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:34.683+00:00,2917,backward,99.698,100.000,606.960,1207.535,0.000,0.000
2026-04-21T01:36:34.813+00:00,2920,idle,99.613,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:34.947+00:00,2928,backward,99.252,100.000,735.680,1207.535,0.000,1.014
2026-04-21T01:36:35.076+00:00,2930,idle,104.729,100.000,1625.044,1207.535,0.000,0.000
2026-04-21T01:36:35.210+00:00,2939,backward,100.559,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:35.339+00:00,2944,forward,97.929,100.000,1497.202,1207.535,0.000,1.354
2026-04-21T01:36:35.472+00:00,2950,backward,108.400,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:35.601+00:00,2956,forward,97.667,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:36:35.732+00:00,2960,idle,100.699,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:35.861+00:00,2966,optimizer,99.607,100.000,1424.057,1207.535,0.000,0.000
2026-04-21T01:36:35.991+00:00,2970,idle,100.044,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:36.122+00:00,2977,backward,99.845,100.000,735.680,1207.535,0.000,0.000
2026-04-21T01:36:36.252+00:00,2980,idle,99.879,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:36.382+00:00,2988,backward,107.584,100.000,186.214,1207.535,0.000,0.000
2026-04-21T01:36:36.512+00:00,2990,idle,92.306,100.000,1508.453,1207.535,0.000,0.000
2026-04-21T01:36:36.642+00:00,2999,backward,107.547,100.000,145.519,1207.535,0.000,2.551
2026-04-21T01:36:36.771+00:00,3000,idle,92.703,100.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:36.901+00:00,3000,idle,100.487,95.000,222.457,1207.535,0.000,0.000
2026-04-21T01:36:37.031+00:00,3000,idle,107.433,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:37.161+00:00,3000,idle,99.759,87.000,148.020,1207.535,0.000,1.379
2026-04-21T01:36:37.291+00:00,3000,dataloader,100.255,87.000,148.020,1209.035,0.000,0.000
2026-04-21T01:36:37.420+00:00,3000,idle,99.891,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:37.552+00:00,3000,idle,100.893,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:37.680+00:00,3000,idle,106.230,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:37.811+00:00,3000,idle,100.989,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:37.938+00:00,3000,dataloader,99.718,87.000,148.020,1209.035,0.000,0.000
2026-04-21T01:36:38.071+00:00,3000,idle,94.178,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:38.200+00:00,3000,idle,105.958,87.000,246.457,1207.535,0.000,0.000
2026-04-21T01:36:38.331+00:00,3000,idle,100.355,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:38.461+00:00,3000,idle,99.321,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:38.594+00:00,3000,idle,100.079,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:38.723+00:00,3000,idle,97.948,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:38.853+00:00,3000,idle,100.370,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:38.983+00:00,3000,idle,107.672,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:39.115+00:00,3000,idle,100.003,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:39.246+00:00,3000,dataloader,106.404,89.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:39.376+00:00,3000,forward,99.112,89.000,148.770,1207.535,0.000,0.030
2026-04-21T01:36:39.510+00:00,3000,idle,107.658,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:39.640+00:00,3000,idle,96.804,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:39.771+00:00,3000,idle,92.662,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:39.900+00:00,3000,idle,99.244,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:40.030+00:00,3000,idle,100.961,89.000,398.057,1207.535,0.000,0.000
2026-04-21T01:36:40.160+00:00,3010,forward,107.047,89.000,143.019,1207.535,0.000,1.314
2026-04-21T01:36:40.293+00:00,3015,backward,100.100,100.000,364.994,1207.535,0.000,0.000
2026-04-21T01:36:40.423+00:00,3020,idle,105.326,100.000,143.019,1207.535,0.000,71.324
2026-04-21T01:36:40.554+00:00,3026,backward,99.681,100.000,688.836,1207.535,0.000,0.000
2026-04-21T01:36:40.685+00:00,3030,idle,99.833,100.000,143.019,1207.973,0.000,0.000
2026-04-21T01:36:40.815+00:00,3037,backward,106.057,100.000,865.740,1207.535,0.000,0.000
2026-04-21T01:36:40.947+00:00,3040,idle,92.463,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:41.076+00:00,3048,dataloader,106.669,100.000,1263.300,1209.035,0.000,0.000
2026-04-21T01:36:41.208+00:00,3050,idle,92.775,100.000,551.180,1207.535,0.000,0.000
2026-04-21T01:36:41.337+00:00,3059,forward,105.881,100.000,1486.360,1207.535,0.000,0.000
2026-04-21T01:36:41.471+00:00,3060,idle,101.090,100.000,490.803,1207.535,0.000,0.000
2026-04-21T01:36:41.602+00:00,3070,dataloader,103.555,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:41.735+00:00,3075,backward,99.802,100.000,606.960,1207.535,0.000,0.000
2026-04-21T01:36:41.867+00:00,3080,idle,97.769,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:41.997+00:00,3086,backward,98.918,100.000,186.214,1207.535,0.000,3.923
2026-04-21T01:36:42.130+00:00,3090,idle,107.725,100.000,143.019,1207.910,0.000,0.000
2026-04-21T01:36:42.261+00:00,3097,backward,97.443,100.000,186.196,1207.535,0.000,2.020
2026-04-21T01:36:42.392+00:00,3100,idle,99.542,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:42.522+00:00,3108,backward,106.718,100.000,304.618,1207.535,0.000,0.000
2026-04-21T01:36:42.653+00:00,3110,idle,99.594,100.000,1625.044,1207.535,0.000,0.000
2026-04-21T01:36:42.785+00:00,3119,backward,99.119,100.000,398.057,1207.535,0.000,0.000
2026-04-21T01:36:42.915+00:00,3123,forward,98.980,100.000,1587.263,1207.535,0.000,0.000
2026-04-21T01:36:43.050+00:00,3130,backward,99.731,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:43.180+00:00,3136,forward,96.626,100.000,1585.262,1207.535,0.000,0.000
2026-04-21T01:36:43.310+00:00,3140,idle,107.598,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:43.444+00:00,3147,forward,107.005,100.000,1508.453,1207.535,0.000,0.000
2026-04-21T01:36:43.574+00:00,3150,idle,89.829,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:43.709+00:00,3158,forward,107.355,100.000,1456.297,1207.535,0.000,0.000
2026-04-21T01:36:43.838+00:00,3160,idle,96.829,100.000,865.740,1207.535,0.000,0.000
2026-04-21T01:36:43.970+00:00,3169,forward,100.206,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:36:44.099+00:00,3170,idle,106.816,100.000,673.243,1207.535,0.000,0.000
2026-04-21T01:36:44.233+00:00,3179,optimizer,99.860,100.000,143.019,1207.973,0.000,0.000
2026-04-21T01:36:44.363+00:00,3185,backward,97.847,100.000,673.243,1207.535,0.000,0.000
2026-04-21T01:36:44.493+00:00,3190,optimizer,107.279,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:44.623+00:00,3196,backward,92.251,100.000,1140.832,1207.535,0.000,0.000
2026-04-21T01:36:44.754+00:00,3200,idle,107.878,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:44.885+00:00,3207,forward,99.700,100.000,1263.300,1207.535,0.000,0.000
2026-04-21T01:36:45.016+00:00,3210,idle,98.747,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:45.150+00:00,3218,forward,99.259,100.000,1122.238,1207.535,0.000,0.000
2026-04-21T01:36:45.280+00:00,3220,idle,104.784,100.000,664.461,1207.910,0.000,3.918
2026-04-21T01:36:45.411+00:00,3229,forward,100.001,100.000,1318.736,1207.535,0.000,0.000
2026-04-21T01:36:45.544+00:00,3231,forward,99.114,100.000,490.803,1207.535,0.000,1.042
2026-04-21T01:36:45.674+00:00,3240,forward,97.571,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:45.811+00:00,3245,backward,107.198,100.000,1190.431,1207.535,0.000,0.000
2026-04-21T01:36:45.943+00:00,3250,idle,95.477,100.000,145.519,1207.535,0.000,0.000
2026-04-21T01:36:46.074+00:00,3250,idle,98.172,98.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:46.211+00:00,3250,idle,99.543,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:46.344+00:00,3250,dataloader,109.324,87.000,148.770,1209.035,0.000,0.000
2026-04-21T01:36:46.474+00:00,3250,forward,105.441,86.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:46.605+00:00,3250,idle,100.396,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:46.733+00:00,3250,dataloader,98.657,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:46.864+00:00,3250,idle,101.382,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:46.995+00:00,3250,idle,99.270,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:47.129+00:00,3250,idle,99.866,87.000,148.770,1207.535,0.000,0.930
2026-04-21T01:36:47.258+00:00,3250,idle,104.263,87.000,148.770,1207.535,0.000,0.727
2026-04-21T01:36:47.390+00:00,3250,idle,92.851,87.000,148.770,1207.535,0.000,5.531
2026-04-21T01:36:47.520+00:00,3250,idle,105.793,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:47.651+00:00,3250,idle,100.206,87.000,148.770,1207.535,0.000,0.151
2026-04-21T01:36:47.782+00:00,3250,idle,98.928,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:47.911+00:00,3250,idle,99.932,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:48.043+00:00,3250,idle,100.077,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:48.171+00:00,3250,dataloader,106.716,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:48.302+00:00,3250,idle,100.985,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:48.432+00:00,3250,dataloader,107.179,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:48.562+00:00,3250,dataloader,99.950,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:48.692+00:00,3250,dataloader,92.674,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:48.824+00:00,3250,forward,99.433,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:48.955+00:00,3250,idle,106.019,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:49.087+00:00,3250,idle,99.627,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:49.217+00:00,3250,idle,98.029,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:49.350+00:00,3257,dataloader,100.196,88.000,907.426,1209.035,0.000,0.000
2026-04-21T01:36:49.481+00:00,3260,idle,105.780,98.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:49.613+00:00,3268,dataloader,99.056,100.000,1003.176,1209.035,0.000,1.042
2026-04-21T01:36:49.744+00:00,3270,idle,105.966,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:36:49.875+00:00,3279,dataloader,99.369,100.000,1092.176,1209.035,0.000,0.000
2026-04-21T01:36:50.011+00:00,3281,backward,98.896,100.000,1587.189,1207.535,0.000,0.000
2026-04-21T01:36:50.144+00:00,3290,backward,102.845,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:50.275+00:00,3296,forward,97.659,100.000,1590.777,1207.535,0.000,0.000
2026-04-21T01:36:50.408+00:00,3300,idle,99.874,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:50.542+00:00,3307,forward,97.484,100.000,1497.202,1207.535,0.000,0.000
2026-04-21T01:36:50.673+00:00,3310,idle,104.790,100.000,143.019,1207.535,0.000,0.760
2026-04-21T01:36:50.804+00:00,3318,forward,98.733,100.000,1508.453,1207.535,0.000,0.000
2026-04-21T01:36:50.935+00:00,3320,idle,106.719,100.000,186.216,1207.535,0.000,0.000
2026-04-21T01:36:51.068+00:00,3329,forward,99.441,100.000,1584.983,1207.535,0.000,0.000
2026-04-21T01:36:51.200+00:00,3330,idle,98.161,100.000,395.057,1207.535,0.000,0.000
2026-04-21T01:36:51.331+00:00,3340,forward,97.851,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:51.461+00:00,3345,backward,107.641,100.000,688.836,1207.535,0.000,0.000
2026-04-21T01:36:51.593+00:00,3350,optimizer,99.841,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:51.723+00:00,3356,backward,98.501,100.000,640.180,1207.535,0.000,0.000
2026-04-21T01:36:51.855+00:00,3360,idle,99.504,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:51.986+00:00,3367,backward,106.057,100.000,673.243,1207.535,0.000,0.000
2026-04-21T01:36:52.117+00:00,3370,idle,99.407,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:52.248+00:00,3378,backward,99.020,100.000,907.426,1207.535,0.000,0.000
2026-04-21T01:36:52.381+00:00,3380,idle,99.161,100.000,1625.045,1207.535,0.000,0.000
2026-04-21T01:36:52.511+00:00,3389,backward,98.286,100.000,1044.081,1207.535,0.000,0.502
2026-04-21T01:36:52.643+00:00,3391,backward,107.329,100.000,956.805,1207.535,0.000,0.000
2026-04-21T01:36:52.773+00:00,3400,dataloader,98.626,100.000,143.019,1209.035,0.000,2.578
2026-04-21T01:36:52.907+00:00,3405,backward,100.052,100.000,1123.525,1207.535,0.000,0.000
2026-04-21T01:36:53.037+00:00,3410,idle,104.409,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:53.169+00:00,3416,backward,99.704,100.000,735.680,1207.535,0.000,0.000
2026-04-21T01:36:53.299+00:00,3420,idle,106.462,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:53.431+00:00,3427,backward,92.018,100.000,515.460,1207.535,0.000,0.000
2026-04-21T01:36:53.561+00:00,3430,idle,98.501,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:53.692+00:00,3438,backward,107.530,100.000,186.196,1207.535,0.000,0.000
2026-04-21T01:36:53.826+00:00,3440,idle,99.266,100.000,1263.300,1207.535,0.000,0.000
2026-04-21T01:36:53.957+00:00,3449,backward,97.284,100.000,186.197,1207.535,0.000,0.000
2026-04-21T01:36:54.088+00:00,3453,backward,107.048,100.000,1318.736,1207.535,0.000,0.000
2026-04-21T01:36:54.219+00:00,3460,backward,98.420,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:54.350+00:00,3466,forward,99.422,100.000,1486.358,1207.535,0.000,0.000
2026-04-21T01:36:54.480+00:00,3470,idle,99.815,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:54.610+00:00,3477,forward,99.516,100.000,1587.189,1207.535,0.000,0.000
2026-04-21T01:36:54.741+00:00,3480,idle,100.312,100.000,143.019,1207.535,0.000,0.693
2026-04-21T01:36:54.873+00:00,3487,optimizer,99.216,100.000,1448.714,1207.535,0.000,0.000
2026-04-21T01:36:55.006+00:00,3490,idle,98.914,100.000,1318.736,1207.535,0.000,0.000
2026-04-21T01:36:55.141+00:00,3499,forward,104.829,100.000,145.519,1207.535,0.000,0.000
2026-04-21T01:36:55.270+00:00,3500,idle,104.067,100.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:55.404+00:00,3500,idle,100.468,89.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:55.534+00:00,3500,idle,97.253,89.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:55.666+00:00,3500,idle,107.961,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:55.796+00:00,3500,idle,98.048,87.000,148.770,1207.535,0.000,0.354
2026-04-21T01:36:55.928+00:00,3500,idle,108.134,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:56.059+00:00,3500,idle,90.596,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:56.188+00:00,3500,idle,99.436,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:56.319+00:00,3500,idle,100.354,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:56.450+00:00,3500,idle,107.066,87.000,198.457,1207.535,0.000,0.000
2026-04-21T01:36:56.581+00:00,3500,idle,99.580,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:56.711+00:00,3500,idle,106.981,87.000,148.020,1207.535,0.000,0.358
2026-04-21T01:36:56.846+00:00,3500,idle,99.393,87.000,148.770,1207.535,0.000,8.990
2026-04-21T01:36:56.977+00:00,3500,idle,96.695,87.000,148.770,1207.535,0.000,10.169
2026-04-21T01:36:57.108+00:00,3500,idle,99.023,87.000,148.770,1207.535,0.000,2.291
2026-04-21T01:36:57.240+00:00,3500,idle,99.327,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:57.372+00:00,3500,idle,105.943,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:57.506+00:00,3500,idle,98.188,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:57.640+00:00,3500,dataloader,104.878,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:57.771+00:00,3500,idle,96.963,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:36:57.906+00:00,3500,idle,106.948,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:36:58.039+00:00,3500,idle,96.542,88.000,148.020,1207.535,0.000,0.174
2026-04-21T01:36:58.169+00:00,3500,idle,104.944,88.000,148.770,1207.535,0.000,0.644
2026-04-21T01:36:58.300+00:00,3500,idle,99.853,88.000,148.770,1207.535,0.000,12.842
2026-04-21T01:36:58.430+00:00,3500,idle,99.121,88.000,148.770,1207.535,0.000,0.536
2026-04-21T01:36:58.560+00:00,3505,backward,100.610,88.000,413.369,1207.535,0.000,2.902
2026-04-21T01:36:58.690+00:00,3510,idle,107.884,94.000,143.019,1207.535,0.963,0.000
2026-04-21T01:36:58.826+00:00,3516,backward,91.310,100.000,186.195,1207.535,0.000,0.000
2026-04-21T01:36:58.957+00:00,3520,idle,103.644,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:59.090+00:00,3527,backward,99.090,100.000,503.179,1207.535,0.000,0.000
2026-04-21T01:36:59.224+00:00,3530,idle,105.314,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:36:59.357+00:00,3538,backward,96.832,100.000,1073.525,1207.535,0.000,0.000
2026-04-21T01:36:59.489+00:00,3540,idle,105.512,100.000,1036.989,1207.535,0.000,0.000
2026-04-21T01:36:59.620+00:00,3549,backward,98.634,100.000,143.019,1207.535,0.000,0.030
2026-04-21T01:36:59.751+00:00,3554,backward,106.072,100.000,1092.176,1207.535,0.000,0.000
2026-04-21T01:36:59.885+00:00,3560,backward,91.843,100.000,143.019,1207.535,0.000,0.688
2026-04-21T01:37:00.019+00:00,3566,backward,104.241,100.000,580.085,1207.535,0.000,0.000
2026-04-21T01:37:00.151+00:00,3570,idle,97.454,100.000,143.019,1207.535,0.000,0.732
2026-04-21T01:37:00.280+00:00,3577,backward,106.264,100.000,681.428,1207.535,0.000,0.000
2026-04-21T01:37:00.408+00:00,3580,idle,100.228,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:00.539+00:00,3588,forward,101.933,100.000,1318.736,1207.535,0.000,0.000
2026-04-21T01:37:00.665+00:00,3590,idle,99.553,100.000,1585.012,1207.973,0.000,0.000
2026-04-21T01:37:00.792+00:00,3598,optimizer,102.790,100.000,656.398,1207.535,0.000,0.000
2026-04-21T01:37:00.922+00:00,3600,idle,102.048,100.000,1585.262,1207.535,0.000,73.961
2026-04-21T01:37:01.049+00:00,3609,backward,92.621,100.000,580.085,1207.535,0.000,0.000
2026-04-21T01:37:01.176+00:00,3612,backward,110.664,100.000,889.899,1207.535,0.000,0.000
2026-04-21T01:37:01.303+00:00,3620,dataloader,101.570,100.000,143.019,1209.035,0.000,0.000
2026-04-21T01:37:01.429+00:00,3625,backward,102.892,100.000,907.426,1207.535,0.000,0.000
2026-04-21T01:37:01.559+00:00,3630,backward,95.478,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:01.685+00:00,3636,dataloader,99.562,100.000,1508.453,1209.035,0.000,0.000
2026-04-21T01:37:01.811+00:00,3640,idle,94.896,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:01.941+00:00,3646,backward,111.313,100.000,606.960,1207.535,0.000,0.000
2026-04-21T01:37:02.068+00:00,3650,idle,100.029,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:02.194+00:00,3657,backward,102.470,100.000,1036.989,1207.973,0.000,0.000
2026-04-21T01:37:02.321+00:00,3660,idle,95.235,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:02.448+00:00,3668,forward,102.359,100.000,1436.433,1207.535,0.000,0.000
2026-04-21T01:37:02.574+00:00,3670,idle,102.814,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:02.700+00:00,3678,backward,94.516,100.000,688.836,1207.535,0.000,0.000
2026-04-21T01:37:02.826+00:00,3680,idle,103.680,100.000,670.242,1207.535,0.000,0.000
2026-04-21T01:37:02.953+00:00,3689,forward,102.791,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:37:03.080+00:00,3690,idle,102.687,100.000,1036.989,1207.535,0.000,0.000
2026-04-21T01:37:03.207+00:00,3699,backward,102.108,100.000,186.196,1207.535,0.000,5.523
2026-04-21T01:37:03.338+00:00,3703,backward,94.225,100.000,1508.453,1207.535,0.000,0.000
2026-04-21T01:37:03.464+00:00,3710,backward,107.677,100.000,143.019,1207.535,0.000,5.138
2026-04-21T01:37:03.591+00:00,3715,backward,95.321,100.000,186.210,1207.535,0.000,2.886
2026-04-21T01:37:03.721+00:00,3720,idle,102.082,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:03.848+00:00,3726,backward,107.575,100.000,805.646,1207.535,0.000,0.000
2026-04-21T01:37:03.975+00:00,3730,idle,86.823,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:04.102+00:00,3737,forward,109.384,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:37:04.229+00:00,3740,idle,102.711,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:04.360+00:00,3747,backward,94.619,100.000,656.398,1207.535,0.000,0.000
2026-04-21T01:37:04.488+00:00,3750,idle,99.091,100.000,234.458,1207.535,0.000,0.774
2026-04-21T01:37:04.619+00:00,3750,idle,109.571,93.000,245.332,1207.535,0.000,0.031
2026-04-21T01:37:04.747+00:00,3750,idle,99.325,93.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:04.880+00:00,3750,idle,101.278,87.000,148.270,1207.535,0.000,0.000
2026-04-21T01:37:05.008+00:00,3750,idle,97.770,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:05.137+00:00,3750,dataloader,101.601,87.000,148.770,1209.035,0.000,0.000
2026-04-21T01:37:05.264+00:00,3750,idle,101.263,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:05.389+00:00,3750,forward,102.284,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:05.520+00:00,3750,idle,96.143,86.000,270.457,1207.535,0.000,0.000
2026-04-21T01:37:05.647+00:00,3750,idle,98.571,87.000,148.770,1207.973,0.000,0.000
2026-04-21T01:37:05.772+00:00,3750,idle,102.768,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:05.901+00:00,3750,idle,103.600,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:06.026+00:00,3750,idle,109.150,87.000,148.770,1207.535,0.000,1.310
2026-04-21T01:37:06.152+00:00,3750,idle,95.765,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:06.278+00:00,3750,idle,95.560,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:06.405+00:00,3750,idle,102.640,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:06.531+00:00,3750,dataloader,102.989,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:06.660+00:00,3750,idle,102.383,88.000,222.363,1207.535,0.000,0.000
